,rxns_added
0,KYN3OX
1,PLIPA2E120
2,ETHAPT_PALM_HDE_c
3,DAGAH_OLE_HDE_c
4,PAPA1801819Z
5,ETHAPT_STC_ARA_c
6,R1PK
7,ETHAPT_PALM_OLE_c
8,PLA2PC_PALM_OLE_c
9,PLDPE_EPA_LNA_c
10,ETHAPT_OLE_LNA_c
11,LYSLYSLYSr
12,AM6SAD
13,LPEAT_STC_STC_sn2_c
14,PLPSD1819Z1819Z
15,LPCH2055Z8Z11Z14Z17Z_sn1_c
16,Hfv
17,ICL
18,PIPLC_EPA_LNA_c
19,PGCD
20,EX_metmetile_e
21,HISD_c
22,pe_prod2
23,PLDAGAT_EPA_EPA_LNA_PE_11_c
24,GTHRDt2
25,LPEAT_STC_DHA_sn2_c
26,LAAL15
27,ASPTA6
28,LYSLYSLYSt
29,PAPA_HDE_EPA_c
30,CHOPT_PALM_OLE_c
31,DAGAH_STC_ARA_c
32,ACOADH2
33,ETHAPT
34,AKO
35,G3PAT180_1
36,PLDAGAT_PALM_EPA_ARA_PC_3_c
37,PLA2PE_PALM_OLE_c
38,RNTR1c
39,CYTOM
40,PSERT
41,PCD5DS_HDE_EPA_sn2_c
42,PLA2PC_DHA_HDE_c
43,SACCD1
44,VALTA
45,pe_prod9
46,DCTPD
47,THRTHRARGr
48,AMCOXO
49,ETHAPT_STC_DHA_c
50,PROt2r
51,3HAO
52,LPCH1819Z_sn1_c
53,r2404
54,GMPt6
55,AATA
56,CHOPT_HDE_HDE_c
57,ETHAPT_OLE_EPA_c
58,PLDAGAT_MYRS_EPA_LNA_PC_8_c
59,PCD12DS_LNA_HDE_sn1_c
60,MMTSAO
61,FACOAL205
62,SULO
63,PYDXO
64,PLDAGAT_MYRS_HDE_HDE_PE_9_c
65,PIP3P_EPA_LNA_c
66,CITt2r
67,EX_ileargile_e
68,PRPPP
69,PSP_L
70,GMPR
71,TMDPP
72,PI4P5K_EPA_LNA_c
73,PLIPA2E181
74,EX_hb_e
75,DAGAH_OLE_LNA_c
76,HMR_1129
77,EX_lystyrile_e
78,PLDAGAT_LNA_PALM_HDE_PC_2_c
79,NTPP5
80,LPEAT_STC_ARA_sn2_c
81,AASAD2
82,FAO161p_oddc
83,ARGt2m
84,TRPO2
85,LEUKTRB4WCOOHt
86,CHOPT_OLE_OLE_c
87,PDYXPT_c
88,MALCOAMT
89,LPLIPAL1A161
90,HMNOc
91,lipid10
92,ACOADAGAT_PALM_EPA_ARA_c
93,ALOX12
94,DAGAH_STC_DHA_c
95,PLDAGAT_PALM_HDE_HDE_PC_3_c
96,MCITLmc
97,ETHAPT_OLE_HDE_c
98,CHOPT_OLE_STC_c
99,PCD12DS_LNA_EPA_sn1_c
100,CHOPT_OLE_EPA_c
101,RE3513C
102,LPEAT_OLE_EPA_sn2_c
103,DIPEPabc6c
104,DAGAH_OLE_OLE_c
105,PCLAD
106,PLDAGAT_PALM_PALM_LNA_PE_11_c
107,RBK
108,HBtr
109,LPEAT_OLE_STC_sn2_c
110,GTHRDH_syn
111,SACCD2
112,HMGLB
113,PCD12DS_LNA_OLE_sn1_c
114,EX_lyslyslys_e
115,QUILSYN
116,HIBHc
117,AGPATCOA_HDE_EPA_c
118,PYR5CDmc
119,CMPN
120,HMR_1037
121,GLYO1
122,NADPPPS
123,ILEARGILEt
124,ADPT
125,PIP4K_EPA_LNA_c
126,pe_prod5
127,HKYNH
128,HMR_1126
129,PLD_SC
130,CHOPT_PALM_HDE_c
131,PEDS1819Z1829Z12Z
132,PLDAGAT_HDE_MYRS_HDE_PC_7_c
133,PLDAGAT_PALM_PALM_LNA_PC_8_c
134,LPLIPAL1E120
135,HCO3E
136,ASNTYRTHRr
137,ILEARGILEr
138,EX_thrthrarg_e
139,CYSLY3
140,RNTR3c
141,PLDAGAT_MYRS_EPA_LNA_PE_14_c
142,pe_prod4
143,PHETHPTOX
144,PLDAGAT_MYRS_MYRS_HDE_PC_5_c
145,MALS
146,PLDAGAT_MYRS_HDE_HDE_PC_5_c
147,PUNP2
148,PCD5DS_HDE_ARA_sn2_c
149,PLDAGAT_EPA_EPA_LNA_PC_7_c
150,LYSTYRILEr
151,PLDAGAT_MYRS_MYRS_HDE_PC_8_c
152,EX_leuktrB4wcooh_e
153,METMETILEt
154,FKYNH
155,CHOPT_HDE_EPA_c
156,PEFLIP
157,PLDAGAT_HDE_MYRS_HDE_PE_9_c
158,DNADDP
159,DAGPYP_SC
160,METMETILEr
161,PSD141
162,PLDPC_EPA_LNA_c
163,DADNK
164,RE3012C
165,CHOPT_OLE_HDE_c
166,ECOAH12
167,PLA2PE_OLE_OLE_c
168,ETHAPT_EPA_LNA_c
169,NNDPR
170,PLDAGAT_PALM_EPA_ARA_PC_5_c
171,ETHAPT_HDE_HDE_c
172,lipid5
173,HMR_0378
174,DHPR
175,PCD12DS_LNA_STC_sn1_c
176,ASNTYRTHRt
177,PLDAGAT_PALM_HDE_HDE_PE_10_c
178,FAO181p_oddc
179,LYSTYRILEt
180,UREA
181,THRTHRARGt
182,PCW3DS_LNA_EPA_sn2_c
183,ETHAPT_OLE_STC_c
