,rxns_added
0,MCITLmc
1,PLDAGAT_MYRS_ARA_HDE_PC_1_c
2,PLDPC_PALM_OLE_c
3,LPADSS
4,PLDAGAT_HDE_HDE_HDE_PC_1_c
5,LYSTYRILEr
6,PLA2PC_LNA_ARA_c
7,LYSLYSLYSr
8,FAS140ACPm
9,METMETILEr
10,HKYNH
11,SACCD1
12,PCLAD
13,ADOCBLS2
14,GLCTR4
15,ECOAH5_1
16,PLA2PE_OLE_DHA_c
17,HMGLB
18,AM6SAD
19,RZ5PP2
20,FADH2tm
21,METMETILEt
22,NN5HBPRT
23,ASPTA6
24,ILEARGILEr
25,PCD12DS_STC_LNA_sn2_c
26,PDYXPT_c
27,ETHAPT_HDE_EPA_c
28,EX_hb_e
29,GLCNACPT_L
30,EX_lystyrile_e
31,NPH
32,lipid2
33,TRPO2
34,PLDAGAT_HDE_EPA_LNA_PE_9_c
35,HACD6
36,NADPPPS
37,FKYNH
38,CHOPT_PALM_HDE_c
39,SUCOAACTr
40,PLDPE_HDE_ARA_c
41,GLUCAN2abc
42,ETHAPT_HDE_HDE_c
43,THRTHRARGr
44,HTDCACBP
45,ACBIPGT
46,PYR5CDmc
47,Hfv
48,MOAT2
49,CBL1HBIabc
50,ARTFR46_cho
51,LPEAT_HDE_EPA_sn2_c
52,ACACT6r_1
53,EX_metmetile_e
54,MALS
55,CITt2r
56,PPRGL
57,PLDAGAT_MYRS_ARA_HDE_PE_10_c
58,LYSLYSLYSt
59,CBLAT2
60,ETHAPT_STC_DHA_c
61,FA80ACPHi
62,GLYO1
63,GMPt6
64,PLDAGAT_EPA_EPA_ARA_PC_5_c
65,PPDK
66,FAS160ACPm
67,HEPK2
68,HACD5i
69,EX_thrthrarg_e
70,PLDAGAT_EPA_EPA_DHA_PE_13_c
71,ACOAD5_1
72,pe_prod12
73,UREA
74,ACOAR5mc
75,HBtr
76,ARTFR41nhs
77,3HAACOAT100
78,PLDPC_STC_MYRS_c
79,HISD_c
80,PLA2PC_PALM_HDE_c
81,MNLDHr
82,GART
83,HEPT5
84,DAGAH_HDE_HDE_c
85,PYDXO
86,GLCMAN6abc
87,PLDPE_PALM_PALM_c
88,GMPR
89,FAO181p_oddc
90,EX_fadh2_c
91,QUILSYN
92,3HAO
93,EX_lyslyslys_e
94,USHD
95,UHGADA
96,RBPI
97,GLCMAN6
98,PLDAGAT_HDE_EPA_LNA_PC_3_c
99,3OAS40_m
100,EX_ileargile_e
101,PSERT
102,THRTHRARGt
103,ARTFR46nhs
104,NNDPR
105,U23GAAT
106,PCW3DS_HDE_EPA_sn2_c
107,HEPT3
108,LPEAT_STC_DHA_sn2_c
109,NTPTP2
110,LYSPHEILEr
111,DOLK_L
112,EX_lyspheile_e
113,GTHRDH_syn
114,GLS2
115,PAPA1801819Z
116,MOAT
117,DAGAH_STC_MYRS_c
118,R15BPK
119,VALTA
120,PLDAGAT_PALM_EPA_LNA_PC_3_c
121,LYSPHEILEt
122,LYSTYRILEt
123,HMR_3966
124,PLDAGAT_PALM_EPA_LNA_PC_2_c
125,3OAR40_m
126,AGPATCOA_STC_MYRS_c
127,HIBD
128,PRDPARhc
129,PRFGS_1
130,HIBHr
131,GTHRDt2
132,ILEARGILEt
133,KYN3OX
134,DAGAH_STC_DHA_c
135,ACOADH2
136,AMCOXO
137,3HAACOAT120
138,CYSLY3
139,ACOADAGAT_PALM_PALM_LNA_c
140,5HBZIDS2
141,PSP_L
142,CHOPT_STC_EPA_c
143,TDSK
144,FA160ACPH_m
145,PCW3DS_STC_EPA_sn2_c
146,ETHAPT_STC_EPA_c
147,FAOXC161140m
148,ECOAH2c
149,ETHAPT_PALM_HDE_c
150,EX_cbl1hbi_e
151,FA120ACPtm
152,PLDPC_HDE_ARA_c
153,r2034
154,AKO
155,MALCOAMT
156,pe_prod14
157,ACOADAGAT_EPA_EPA_DHA_c
158,NMNDA
159,CHOPT_STC_OLE_c
160,RHACOAR120
161,AASAD2
162,PLDAGAT_EPA_EPA_ARA_PC_4_c
163,SACCD2
164,RTOT4_cho
165,PCD12DS_PALM_LNA_sn2_c
166,NADHtm
167,PRAIS
168,AATA
169,SULO
170,CHOPT_HDE_EPA_c
171,PGCD
172,RHACOAR100
173,HEPK1
174,MMSAD1
175,FA140ACPtm
176,LPEAT_STC_EPA_sn2_c
177,ECOAH6m
178,CHOPT_STC_MYRS_c
179,ICL
180,PLDAGAT_PALM_PALM_LNA_PE_9_c
181,DAGAH_HDE_ARA_c
182,MOAT3C
183,ETHAPT
184,ETHAPT_HDE_ARA_c
185,PLDAGAT_HDE_HDE_HDE_PE_11_c
