,rxns_added
0,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
1,FORthi: for_h + h_h --> for_c + h_c
2,ACSERthi: acser_h --> acser_c
3,trna_leu: trnaleu_c <=> 
4,CHORS: 3psme_c --> chor_c + pi_c
5,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
6,trna_phe: trnaphe_c <=> 
7,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
8,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
9,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
10,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
11,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
12,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
13,ARGSS_1: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + 2.0 h_c + ppi_c
14,CO2tmt: co2_m <=> co2_c
15,CHORM: chor_c --> pphn_c
16,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
17,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
18,ORNt: orn_e --> orn_c
19,trna_gln: trnagln_c <=> 
20,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
21,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
22,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
23,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
24,MTHFD_1: mlthf_c + nadp_c --> h_c + methf_c + nadph_c
25,GLNth: gln__L_c + h_c --> gln__L_h + h_h
26,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
27,trna_pro: trnapro_c <=> 
28,HACNHm: b124tc_m + h2o_m --> hicit_m
29,CITCIb: citac_c + h2o_c --> r3mmal_c
30,trna_his: trnahis_c <=> 
31,O2tm: o2_c --> o2_m
32,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
33,THRAL: ser__L_h --> nh4_h + pyr_h
34,PYRtm: pyr_c --> pyr_m
35,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
36,trna_arg: trnaarg_c <=> 
37,GLUth: glu__L_h + h_h --> glu__L_c + h_c
38,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
39,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
40,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
41,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
42,trna_gly: trnagly_c <=> 
43,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
44,FUMtmt: fum_m <=> fum_c
45,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
46,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
47,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
48,AMETt2: amet_e + h_e --> amet_c + h_c
49,ARGSL: argsuc_c --> arg__L_c + fum_c
50,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
51,3MOBtmt: 3mob_m <=> 3mob_c
52,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
53,trna_val: trnaval_c <=> 
54,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
55,PFLh: coa_h + pyr_h --> accoa_h + for_h
56,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
