,rxns_added
0,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
1,TMDPK: atp_c + thm_c --> amp_c + h_c + thmpp_c
2,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
3,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
4,trna_val: trnaval_c <=> 
5,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
6,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
7,ASPth: asp__L_c + h_c --> asp__L_h + h_h
8,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
9,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
10,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
11,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
12,NADK2: datp_c + nad_c --> dadp_c + h_c + nadp_c
13,DHQS: 2dda7p_c --> 3dhq_c + pi_c
14,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
15,DMGDH: dmgly_c + fad_c + h2o_c --> fadh2_c + fald_c + sarcs_c
16,PRAIi: pran_c --> 2cpr5p_c
17,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
18,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
19,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
20,trna_tyr: trnatyr_c <=> 
21,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
22,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
23,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
24,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
25,HCO3E: co2_c + h2o_c --> h_c + hco3_c
26,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
27,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
28,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
29,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
30,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
31,HIStN1: h_c + his__L_e + 2.0 na1_e --> h_e + his__L_c + 2.0 na1_c
32,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
33,FORthi: for_h + h_h --> for_c + h_c
34,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
35,trna_arg: trnaarg_c <=> 
36,trna_pro: trnapro_c <=> 
37,trna_ile: trnaile_c <=> 
38,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
39,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
40,trna_met: trnamet_c <=> 
41,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
42,trna_leu: trnaleu_c <=> 
43,Htu: h_h --> h_u
44,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
45,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
46,PHSERt_h: phom_h --> phom_c
47,ARTFR32: fadh2_m + odecoa_c --> 1.125 R3coa_hs_c + fad_m
48,MCITDm: hcit_m --> b124tc_m + h2o_m
49,trna_gly: trnagly_c <=> 
50,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
51,PHEMEtm: pheme_m <=> pheme_c
52,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
53,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
54,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
55,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
56,OCTDPtmt: octdp_m <=> octdp_c
57,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
58,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
59,THRS: h2o_c + phom_c --> pi_c + thr__L_c
60,trna_asn: trnaasn_c <=> 
61,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
62,GNMT: amet_c + gly_c --> ahcys_c + h_c + sarcs_c
63,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
64,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
65,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
66,CHRPL: chor_c --> 4hbz_c + pyr_c
67,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
68,AMETt2: amet_e + h_e --> amet_c + h_c
69,PIt_h: h_c + pi_c --> h_h + pi_h
70,EX_inositol: ptd1ino_e <=> 
71,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
72,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
