,rxns_added
0,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
1,GLYC3Ptmt: glyc3p_m <=> glyc3p_c
2,TPI_m: g3p_m --> dhap_m
3,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
4,HMR_3951: na1_c + so3_c --> na1_e + so3_e
5,ACN_b_m: acon_C_m + h2o_m <=> icit_m
6,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
7,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
8,AACPS5: ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c
9,NDH_1: 3.0 h_c + mqn6_c + nadph_c --> 2.0 h_e + mql6_c + nadp_c
10,VALtec: val__L_e --> val__L_c
11,THRGLYexR: gly_c + thr__L_e <=> gly_e + thr__L_c
12,HXAt3: hxa_c --> hxa_e
13,ETHAAL: etha_c --> acald_c + nh4_c
14,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
15,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
16,PPItm: ppi_c --> ppi_m
17,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
18,ARGSL: argsuc_c --> arg__L_c + fum_c
19,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
20,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
21,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
22,EX_inositol: ptd1ino_e <=> 
23,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
24,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
25,PGMT: g1p_c <=> g6p_c
26,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
27,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
28,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
29,PROPAT4te: pro__L_e --> pro__L_c
30,PTD1INOt: ptd1ino_c <=> ptd1ino_e
31,GLUK_syn: atp_c + glc__bD_c --> adp_c + g6p_B_c + h_c
32,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
33,PAPt: pap_e <=> pap_c
34,BPNT: h2o_c + pap_c --> amp_c + pi_c
35,TRPt: trp__L_e --> trp__L_c
36,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
37,FBA: fdp_c <=> dhap_c + g3p_c
38,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
39,PSD120: h_c + ps120_c --> co2_c + pe120_c
40,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
41,EX_trp__L_e: trp__L_e <=> 
42,lipid6: Rtotal_e <=> dca_e + ddca_e + hdca_e + hdcea_e + hxa_e + ocdca_e + ocdcea_e + octa_e + ttdca_e + ttdcea_e
43,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
44,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
45,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
46,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
47,CHORM: chor_c --> pphn_c
48,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
49,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
50,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
51,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
