,rxns_added
0,ADSS
1,PDYXPT_c
2,SERGLYexR
3,EX_asntyrphe_e
4,PUNP4
5,EX_adprib_e
6,GTHRDt2
7,r1898
8,NO3R1
9,AGTi
10,ICL
11,BPNT
12,EX_pap_e
13,EX_pheasnmet_e
14,GAPD
15,HISSNAT5tc
16,PPItm
17,NTRIR3ppc
18,HMR_3951
19,EX_metasntyr_e
20,PGMfc
21,IDPm
22,ASNASNARGr
23,TYRTRPPHEt
24,ADPRIBt
25,NCNt
26,r1808
27,G3POc
28,r2136
29,SUCOASm
30,H2Ot
31,AMPt
32,NADH6
33,ASNTYRPHEr
34,GTHRDH_syn
35,EX_nad_e
36,NO3t7
37,ADPRDP
38,GLNS
39,ANNAT
40,EX_tyrtrpphe_e
41,TYRTRPPHEr
42,ICDHym
43,PGK_pf
44,ASNASNARGt
45,PPM2
46,NAt5
47,NTPTP1
48,FUMm
49,r1807
50,ASPTA6
51,THRGLYexR
52,ALAGLNexR
53,LYSLYSLYSt
54,EX_lyslyslys_e
55,DGTPtmc
56,PHEASNMETr
57,ACALD
58,NADPPPS
59,ASNTYRPHEt
60,PYDXO
61,NMNP
62,METASNTYRt
63,EX_asnasnarg_e
64,PHEASNMETt
65,ALAD_L
66,ATPt_m
67,GMPR
68,DRPA
69,LYSLYSLYSr
70,PAPt
71,ADSL1r
72,MALS
73,NADDPe
74,r1853
75,METASNTYRr
76,FUM
77,ENO
78,r0819
79,r1823
80,CYOO_HP
