,rxns_added
0,BPNT
1,r1853
2,ALAD_L
3,SERGLYexR
4,HMR_3951
5,LYSLYSLYSr
6,EX_tmp_e
7,NTRIR3ppc
8,r1852
9,r0915
10,PHEASNMETt
11,r1823
12,NADH6
13,NAt5
14,EX_metasntyr_e
15,CYOO_HP
16,r1808
17,ALAGLNexR
18,TMPt6
19,ASNASNARGr
20,EX_asnasnarg_e
21,ASNTYRPHEt
22,METASNTYRt
23,TYRTRPPHEr
24,GTHRDH_syn
25,FUM
26,SUCOASm
27,HISSNAT5tc
28,NO3t7
29,r0822
30,ICDHym
31,PDYXPT_c
32,EX_tyrtrpphe_e
33,EX_asntyrphe_e
34,EX_pheasnmet_e
35,AGTi
36,ICL
37,ASPTA6
38,NADPPPS
39,EX_pap_e
40,H2Ot
41,G3POc
42,IDPm
43,METASNTYRr
44,SERtN1
45,EX_lyslyslys_e
46,TYRTRPPHEt
47,NO3R1
48,LYSLYSLYSt
49,ASNTYRPHEr
50,PYDXO
51,ASNASNARGt
52,PAPt
53,PHEASNMETr
54,THRGLYexR
55,TMPHi
56,r1898
57,GLNS
58,PPItm
59,GTHRDt2
60,FUMm
