,rxns_added
0,EX_adprib_e
1,NO3R1
2,SERGLYexR
3,r1898
4,NTRIR3ppc
5,ENO
6,AGTi
7,PGK_pf
8,r1823
9,HMR_3951
10,r1807
11,ADPRDP
12,ADPRIBt
13,ICDHym
14,PDYXPT_c
15,G3POc
16,GTHRDt2
17,H2Ot
18,ALAGLNexR
19,IDPm
20,EX_metasntyr_e
21,EX_lyslyslys_e
22,NTPTP1
23,GMPR
24,EX_asntyrphe_e
25,GLNS
26,ASNASNARGr
27,EX_pheasnmet_e
28,NO3t7
29,GTHRDH_syn
30,PHEASNMETt
31,OAAtmt
32,r2386
33,METTRPPHEr
34,ALAD_L
35,CYOO_HP
36,PPM2
37,FUM
38,LYSLYSLYSt
39,METASNTYRr
40,r0822
41,PYDXO
42,ADSL1r
43,DGTPtmc
44,ASNASNARGt
45,FUMm
46,EX_tmp_e
47,METTRPPHEt
48,VALtec
49,TMPt6
50,NAt5
51,HISSNAT5tc
52,EX_mettrpphe_e
53,ASNTYRPHEr
54,PHEASNMETr
55,LEUtec
56,ASNTYRPHEt
57,SUCOASm
58,ICL
59,MALS
60,PGMfc
61,PUNP4
62,TMPHi
63,DRPA
64,GAPD
65,r1853
66,NADPPPS
67,METASNTYRt
68,NADH6
69,ACALD
70,ADSS
71,EX_asnasnarg_e
72,SERtN1
73,LYSLYSLYSr
74,ASPTA6
75,PPItm
76,THRGLYexR
77,ATPt_m
