,rxns_added
0,LYSARGLEUt
1,CYSLEUTHRr
2,PPM2
3,LEULEUTRPr
4,G3POc
5,URIC
6,DHAD1
7,NADHDH
8,THRASNTYRt
9,EX_lysargleu_e
10,NTPTP1
11,THRASNTYRr
12,DRPA
13,ACLS
14,EX_cysleuthr_e
15,BC10_new
16,DGTPtmc
17,AGTi
18,CYOO_HP
19,PYDXO
20,PGMfc
21,g3ps_t
22,PUNP4
23,ILEASNHISr
24,LYSLYSLYSt
25,GPDDA3
26,KARI_23dhmbc
27,CYSLEUTHRt
28,LYSLYSLYSr
29,EX_leuleutrp_e
30,LYSTYRILEt
31,LEULEUTRPt
32,ILEPROLYSr
33,CLOHtex2_1
34,ATNAHc
35,SULR_2
36,EX_ileargile_e
37,VALLEUPHEr
38,LYSARGLEUr
39,ASPTA6
40,EX_thrasntyr_e
41,ALAD_L
42,SO4CLtex
43,ARGt5r
44,METMETILEt
45,PYRShic
46,CITt2r
47,NDH_1
48,LYSTYRILEr
49,VPAMTr
50,PDYXPT_c
51,GLYC3Pt6
52,EX_ileasnhis_e
53,GUAD_1
54,ILEARGILEr
55,ILEARGILEt
56,UGLYCH
57,ALLTAMH
58,GLYCL_2
59,METMETILEr
60,FERIRDe
61,EX_metmetile_e
62,ACALD
63,ILEASNHISt
64,KARI_3hmoac
65,EX_ileprolys_e
66,SULR_1
67,VALLEUPHEt
68,GLNt
69,EX_lystyrile_e
70,EX_lyslyslys_e
71,EX_valleuphe_e
72,SO4t_e
73,XAND
74,ILEPROLYSt
75,PPC
