,rxns_added
0,TALA
1,PPC
2,GPDDA3
3,NADHDH
4,MI134P4P
5,g3ps_t
6,PPM
7,LEULEUTRPt
8,RPI
9,NTD9
10,CYO1_KTc
11,KARI_23dhmbc
12,INSTt2
13,METMETILEt
14,VPAMTr
15,ASPTA6
16,XAND
17,ILEARGILEt
18,ASNTYRTHRr
19,LYSARGLEUt
20,LYSLYSLYSt
21,DHAD1
22,r0512
23,OMBZLM
24,FRUt1r
25,FORAMD
26,FERIRDe
27,OMPHHX
28,EX_ileargile_e
29,ILEASNHISr
30,ILEASNHISt
31,PGMfc
32,VALLEUPHEr
33,EX_ileprolys_e
34,ILEPROLYSr
35,DMQMT
36,ASNASNARGt
37,URIC
38,GLUCAN2abc
39,GUAD_1
40,GLYCL_2
41,LEULEUTRPr
42,UGLYCH
43,ASNASNARGr
44,EX_lystyrile_e
45,FDH2
46,GLS2
47,HMR_0657nhs
48,CYSLEUTHRr
49,OMMBLHX
50,EX_ileasnhis_e
51,PDYXPT_c
52,AGTi
53,LYSLYSLYSr
54,CYSLEUTHRt
55,EX_leuleutrp_e
56,NADH6
57,F6PP
58,GLCt1
59,ALLTAMH
60,OHPHM
61,ALAD_L
62,METMETILEr
63,CYOO6mc
64,G3POc
65,LYSTYRILEt
66,CEPTCnhs
67,ILEPROLYSt
68,GLNt
69,VALLEUPHEt
70,EX_asntyrthr_e
71,EX_asnasnarg_e
72,LYSTYRILEr
73,ILEARGILEr
74,r2136
75,EX_lysargleu_e
76,HISD_c
77,ACLS
78,PYDXO
79,EX_metmetile_e
80,MI13PP
81,EX_valleuphe_e
82,GMPt6
83,HMR_0654
84,HMR_0653nhs
85,ASNTYRTHRt
86,CEPTEnhs
87,EX_cysleuthr_e
88,FOLt2_1
89,ATNAHc
90,KARI_3hmoac
91,NADHNQRc
92,LYSARGLEUr
93,EX_lyslyslys_e
94,EX_glucan1500_e
95,GLS2e
96,PUNP3
