,rxns_added
0,SULR_1
1,EX_lystyrile_e
2,ILEASNHISt
3,VALLEUPHEt
4,GLYCL_2
5,ARGt5r
6,EX_lysargleu_e
7,VALHISASNr
8,LEULEUTRPr
9,PPC
10,GLYC3Pt6
11,GLUCAN2abc
12,PYRShic
13,GLS2e
14,NMNP
15,CITt2r
16,LYSARGLEUt
17,ALAALACNc
18,G3POc
19,ILEPROLYSt
20,LYSARGLEUr
21,NADDPe
22,FORAMD
23,LYSLYSLYSt
24,NADHDH
25,EX_asntyrthr_e
26,EX_cysleuthr_e
27,ASNTYRTHRr
28,METMETILEr
29,EX_glucan1500_e
30,NADDP
31,LYSTYRILEr
32,PDYXPT_c
33,VALLEUPHEr
34,EX_nad_e
35,PYDXO
36,VALHISASNt
37,ASNTYRTHRt
38,FERIRDe
39,EX_valleuphe_e
40,AMPt
41,METMETILEt
42,LYSTYRILEt
43,SULR_2
44,EX_metmetile_e
45,HISD_c
46,ILEPROLYSr
47,FAO181p_oddc
48,CYSLEUTHRr
49,LYSLYSLYSr
50,GPDDA3
51,GLYC3tr
52,GLCt1
53,CYSLEUTHRt
54,GLS2
55,LEULEUTRPt
56,EX_ileprolys_e
57,g3ps_t
58,EX_leuleutrp_e
59,GLNt
60,NADPPPS
61,EX_valhisasn_e
62,EX_ileasnhis_e
63,ILEASNHISr
64,FDH3
65,EX_lyslyslys_e
