,rxns_added
0,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
1,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
2,trna_thr: trnathr_c <=> 
3,GLYC3Pt6: glyc3p_e + pi_c --> glyc3p_c + pi_e
4,trna_pro: trnapro_c <=> 
5,EX_trp__L_e: trp__L_e <=> 
6,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
7,CHORM: chor_c --> pphn_c
8,ALAALAPEPT1tc: alaala_e + h_e --> alaala_c + h_c
9,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
10,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
11,HPYRRx: h_c + hpyr_c + nadh_c --> glyc__R_c + nad_c
12,CEPA: cellb_c + pi_c --> g1p_c + glc__D_c
13,trna_ala: trnaala_c <=> 
14,trna_trp: trnatrp_c <=> 
15,CO2tmt: co2_m <=> co2_c
16,trna_met: trnamet_c <=> 
17,CLOHtex2_1: 2.0 cl_e + h2o_c --> 2.0 cl_c + h2o_e
18,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
19,PAPSSH: 2.0 h_c + pap_c + so4_c --> h2o_c + paps_c
20,ASPth: asp__L_c + h_c --> asp__L_h + h_h
21,CITt2r: cit_e + h_e <=> cit_c + h_c
22,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
23,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
24,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
25,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
26,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
27,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
28,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
29,trna_gly: trnagly_c <=> 
30,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
31,trna_asn: trnaasn_c <=> 
32,HPYRP: 3php_c + h2o_c --> hpyr_c + pi_c
33,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
34,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
35,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
36,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
37,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
38,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
39,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
40,trna_his: trnahis_c <=> 
41,3MOBtmt: 3mob_m <=> 3mob_c
42,trna_cys: trnacys_c <=> 
43,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
44,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
45,GLYC3tr: glyc3p_e --> glyc3p_c
46,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
47,TRPt: trp__L_e --> trp__L_c
48,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
49,DHQS: 2dda7p_c --> 3dhq_c + pi_c
50,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
51,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
52,trna_asp: trnaasp_c <=> 
53,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
54,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
55,trna_gln: trnagln_c <=> 
56,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
57,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
58,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
59,trna_ser: trnaser_c <=> 
60,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
61,g3ps_t: g3ps_e <=> g3ps_c
62,ARGt5r: arg__L_e --> arg__L_c
63,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
