,rxns_added
0,EX_mal__D_e: mal__D_e <=> 
1,EX_trp__L_e: trp__L_e <=> 
2,OXGDC: akg_c + h_c --> co2_c + sucsal_c
3,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
4,CHORS: 3psme_c --> chor_c + pi_c
5,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
6,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
7,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
8,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
9,PRAIi: pran_c --> 2cpr5p_c
10,DHQS: 2dda7p_c --> 3dhq_c + pi_c
11,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
12,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
13,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
14,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
15,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
16,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
17,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
18,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
19,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
20,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
21,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
22,EX_g6p_e: g6p_e <=> 
23,H2Ot: h2o_e <=> h2o_c
24,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
25,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
26,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
27,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
28,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
29,EX_acgam1p_e: acgam1p_e <=> 
30,OXGDC: akg_c + h_c --> co2_c + sucsal_c
31,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
32,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
33,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
34,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
35,ACGAMPM: acgam6p_c <=> acgam1p_c
36,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
37,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
38,EX_dhap_e: dhap_e <=> 
39,OXGDC: akg_c + h_c --> co2_c + sucsal_c
40,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
41,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
42,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
43,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
44,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
45,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
46,EX_glyc3p_e: glyc3p_e <=> 
47,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
48,CITt2r: cit_e + h_e <=> cit_c + h_c
49,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
50,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
51,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
52,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
53,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
54,H2Ot: h2o_e <=> h2o_c
55,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
56,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
57,EX_g1p_e: g1p_e <=> 
58,OXGDC: akg_c + h_c --> co2_c + sucsal_c
59,GGNG: Tyr_ggn_c + 8.0 udpg_c --> ggn_c + 8.0 h_c + 8.0 udp_c
60,UGP_PGM_c: g6p_c + h_c + utp_c --> ppi_c + udpg_c
61,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
62,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
63,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
64,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
65,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
66,CEPA: cellb_c + pi_c --> g1p_c + glc__D_c
67,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
