,rxns_added
0,EX_tyr__L_e: tyr__L_e <=> 
1,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
2,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
3,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
4,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
5,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
6,DHQS: 2dda7p_c --> 3dhq_c + pi_c
7,CO2t: co2_e <=> co2_c
8,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
9,SBT_Dt: sbt__D_e <=> sbt__D_c
10,CHORS: 3psme_c --> chor_c + pi_c
11,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
12,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
13,CHORM: chor_c --> pphn_c
14,H2Ot: h2o_e <=> h2o_c
15,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
16,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
17,TYRt: tyr__L_e --> tyr__L_c
18,EX_asp__L_e: asp__L_e <=> 
19,ASPte: asp__L_c --> asp__L_e
20,EX_pser__L_e: pser__L_e <=> 
21,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
22,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
23,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
24,SBT_Dt: sbt__D_e <=> sbt__D_c
25,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
26,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
27,EX_thr__L_e: thr__L_e <=> 
28,r2534: thr__L_e --> thr__L_c
29,EX_glyc3p_e: glyc3p_e <=> 
30,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
31,CITt2r: cit_e + h_e <=> cit_c + h_c
32,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
33,H2Ot: h2o_e <=> h2o_c
34,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
35,EX_ile__L_e: ile__L_e <=> 
36,pe_prod14: 1agpe180_c --> all_pe_c
