,rxns_added
0,lipid2
1,ACACT6r_1
2,PCD12DS_LNA_LNA_sn1_c
3,ACCAHhc
4,CYRDAAT
5,APG3PAT141
6,PCLAD
7,CEPTE_cho
8,CYRDAR
9,AM6SAD
10,CHOPT_STC_OLE_c
11,AACPS1_1
12,ILEARGILEr
13,CYSLY3
14,DAGK120
15,AGPATACP_HDE_HDE_h
16,RTOT2_cho
17,PLDAGAT_HDE_PALM_LNA_PC_6_c
18,ACChex
19,PLDPC_LNA_GLNA_c
20,GGNG
21,ACALDh
22,FADt_h
23,MTAP
24,LPCAT_HDE_STC_sn2_c
25,GLYCOe
26,PSD180
27,CTECOAI8
28,EX_hislysile_e
29,RHACOAR120
30,lipid3
31,DAGCPT
32,EX_pnto__R_e
33,GTHPe
34,PNTOt2
35,HXCT
36,LPLIPAL1A120
37,LYSPHEILEt
38,GCALDD
39,LPEAT_HDE_STC_sn2_c
40,R5PP
41,FAEL183_cho
42,PLIPA2E120
43,FCYTOB5OXR_c
44,LYSPHEILEr
45,ATP2t_m
46,pg_prod3
47,PLDPE_STC_GLNA_c
48,PAPA18111Z1819Z
49,3HAACOAT100
50,NMNP
51,LPEAT_LNA_EPA_sn2_c
52,HISD_c
53,EX_M00315_e
54,PLD_SC
55,ps_prod2
56,PAPA_PALM_ALNA_c
57,LPCH1619Z_sn1_c
58,ACSERthi
59,SULR_ferr
60,pc_prod
61,GARFT
62,ETHAPT_HDE_STC_c
63,ETHAAL
64,DAGAH_PALM_OLE_c
65,EX_lystyrile_e
66,FKYNH
67,AKO
68,PLDAGAT_LNA_EPA_LNA_PC_8_c
69,ALCDH_nadp_hi
70,GLPASE1
71,GPAM_cho
72,HYPTROX
73,MTHFD2
74,UPPRT
75,ADCPS1
76,PLA2PE_PALM_OLE_c
77,EX_lyslyslys_e
78,EX_hb_e
79,ADCYRS
80,ETHAPT_STC_STC_c
81,EAR60x_1
82,H2Othu
83,ETHAPT_MYRS_MYRS_c
84,BPNT
85,LPCAT_STC_STC_sn2_c
86,PGSA120
87,HACOADr
88,ASPTA
89,PC20M
90,ARTFR42_cho
91,FA140ACPHi_1
92,FADDP
93,H2Otu_syn
94,GAT1_LLA
95,PSSA1_cho
96,AASAD1
97,EX_amp_e
98,HMR_0393
99,RIBFLVt3o
100,PAPA_LNA_EPA_c
101,AATA
102,GTHRDH_syn
103,GLUDC
104,PSERT
105,GLUCAN2abc
106,ECOAH4
107,CYNTt_m
108,PGCD
109,HMR_2395
110,G3PT
111,GART
112,CHOPT_MYRS_MYRS_c
113,PYDXO
114,r0911
115,CBIAT
116,CHOPT_STC_STC_c
117,PRO1xm
118,RHACOAR100
119,GPDDA4
120,METOX
121,PCD6DS_STC_GLNA_sn2_c
122,CYNTAH
123,EX_ribflv_e
124,HMR_4771
125,PMETM_SC
126,ACCOAth
127,AMOc
128,APH141
129,KYN3OX
130,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
131,ILEDHr
132,3HAACOAT140
133,LPLIPAL1A140
134,HMR_0392
135,PAPA1801819Z
136,PLIPA2A141
137,NADK_h
138,FAO182p_oddoddc
139,ACPpds
140,NTRIR3ppc
141,DHAD3
142,HKYNH
143,ACOAD4_1
144,G3PAT1619Z_h
145,PLDAGAT_HDE_PALM_LNA_PC_4_c
146,SDOOR_c
147,ETHAPT_PALM_ALNA_c
148,PEFLIP
149,APPLDHr
150,ACP1_FMN
151,PGMfc
152,CITt4_1
153,GLDBRAN
154,HISLYSILEt
155,ALAtmi
156,GLYC3Pth
157,LYSLYSLYSt
158,GCALDDm
159,XTSNH
160,PPAP_cho
161,PLDPC_OLE_EPA_c
162,ARTFR210_cho
163,PAN4PP
164,THRTHRARGr
165,pe_prod13
166,UPP3S
167,ALCDH_nadp_hic
168,MAGAH1819Z_c
169,CITACt
170,MALTe
171,NCNt
172,ECOAH5_1
173,PLA2PE_DHA_STC_c
174,FAO141p_oddc
175,4ABUTNtm
176,PC8XM
177,EX_crvnc_e
178,FABM2
179,CYTDH
180,THRTHRARGt
181,GTHOXti
182,ACth
183,ACCOAC_h
184,CYSATc
185,EX_adprib_e
186,DGTCY
187,LPLIPAL1G141
