,rxns_added
0,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
1,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
2,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
3,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
4,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
5,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
6,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
7,trna_pro: trnapro_c <=> 
8,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
9,CO2t: co2_e <=> co2_c
10,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
11,trna_phe: trnaphe_c <=> 
12,trna_ser: trnaser_c <=> 
13,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
14,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
15,ARGSL: argsuc_c --> arg__L_c + fum_c
16,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
17,PEPPIth: pep_c + pi_h --> pep_h + pi_c
18,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
19,NO2tmt: no2_m <=> no2_c
20,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
21,O2tm: o2_c --> o2_m
22,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
23,GLNth: gln__L_c + h_c --> gln__L_h + h_h
24,HACNHm: b124tc_m + h2o_m --> hicit_m
25,PRAIi: pran_c --> 2cpr5p_c
26,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
27,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
28,trna_asn: trnaasn_c <=> 
29,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
30,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
31,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
32,MTHFD2i: mlthf_c + nad_c --> methf_c + nadh_c
33,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
34,trna_thr: trnathr_c <=> 
35,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
36,MTHFC_1: h2o_c + methf_c --> 10fthf_c
37,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
38,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
39,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
40,THRS: h2o_c + phom_c --> pi_c + thr__L_c
41,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
42,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
43,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
44,trna_trp: trnatrp_c <=> 
45,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
46,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
47,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
48,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
49,FBA3: s17bp_c --> dhap_c + e4p_c
50,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
51,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
52,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
53,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
54,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
55,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
56,PAPt: pap_e <=> pap_c
57,trna_arg: trnaarg_c <=> 
58,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
59,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
60,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
61,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
62,trna_ala: trnaala_c <=> 
63,GTHRDt2: gthrd_e --> gthrd_c
64,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
65,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
66,trna_asp: trnaasp_c <=> 
67,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
68,PFLh: coa_h + pyr_h --> accoa_h + for_h
69,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
70,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
71,trna_val: trnaval_c <=> 
72,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
73,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
74,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
75,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
76,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
77,trna_tyr: trnatyr_c <=> 
78,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
79,ASPth: asp__L_c + h_c --> asp__L_h + h_h
80,ACSERthi: acser_h --> acser_c
81,3MOBtmt: 3mob_m <=> 3mob_c
82,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
83,MCITDm: hcit_m --> b124tc_m + h2o_m
84,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
85,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
86,THRAL: ser__L_h --> nh4_h + pyr_h
87,HIStN1: h_c + his__L_e + 2.0 na1_e --> h_e + his__L_c + 2.0 na1_c
88,trna_gln: trnagln_c <=> 
89,trna_his: trnahis_c <=> 
90,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
91,PHSERt_h: phom_h --> phom_c
92,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
93,trna_cys: trnacys_c <=> 
94,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
95,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
96,PYRt2m: h_c + pyr_c --> h_m + pyr_m
97,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
98,DHQS: 2dda7p_c --> 3dhq_c + pi_c
99,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
100,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
101,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
102,trna_gly: trnagly_c <=> 
103,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
104,Htu: h_h --> h_u
105,G3PT: glyc3p_c + h2o_c --> glyc_c + pi_c
106,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
107,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
108,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
109,EX_leu__L_e: leu__L_e <=> 
110,GLUth: glu__L_h + h_h --> glu__L_c + h_c
