,rxns_added
0,PLDAGAT_HDE_EPA_LNA_PE_14_c
1,AATA
2,LPASEnhs
3,H2Ot
4,FACOAL260
5,LPLIPAL1A120
6,HISPHEARGt
7,CYTD
8,NTRIR3ppc
9,PEFLIP
10,DOLPMT_L
11,GUAD_1
12,GTHPe
13,HISD_c
14,PLDAGAT_HDE_EPA_LNA_PC_6_c
15,EX_hislysile_e
16,HISLYSILEt
17,GLPASE2
18,PIACGT
19,CHOPT_OLE_DHA_c
20,DAGK181
21,RE0958C
22,CITACt
23,PUNP4
24,GLCNACPT_L
25,AMCOXO
26,HBtr
27,UGLYCH
28,ARTPLM1
29,ETHAPT_DHA_LNA_c
30,ARTFR202_cho
31,THRTHRARGr
32,DGTPtmc
33,DAGAH_STC_LNA_c
34,DAGAH_OLE_LNA_c
35,AASAD2
36,PIPLCnhs
37,FCYTOB5OXR_c
38,EX_hisphearg_e
39,NH4t
40,LPCAT_LNA_GLNA_sn2_c
41,PIPLC_cho
42,RTOT2_cho
43,EX_lyspheile_e
44,ALCD19y
45,LPEAT_LNA_EPA_sn2_c
46,PAPA_DHA_GLNA_c
47,HMR_8571
48,2_PERIOD_4_PERIOD_1_PERIOD_141
49,CHOLESTle_1nhs
50,PLA2PC_LNA_ARA_c
51,DAGAH_OLE_DHA_c
52,URIC
53,MCITLmc
54,lipid6
55,PROt3
56,EX_thrthrarg_e
57,GAPP
58,ETHAPT_MYRS_GLNA_c
59,PAPA160
60,PCLAD
61,PGCD
62,HISPHEARGr
63,PLDAGAT_HDE_PALM_PALM_PC_4_c
64,r0911
65,XAND
66,EX_hb_e
67,ARTCOAL1
68,PLDAGAT_EPA_EPA_GLNA_PE_15_c
69,PLDAGAT_HDE_EPA_LNA_PE_12_c
70,KHK
71,ETHAPT_EPA_GLNA_c
72,ALCD19
73,DAGAH_OLE_STC_c
74,ICL
75,GTHOXti
76,PI35P3P_cho
77,PLIPA2A141
78,PLDPC_DHA_GLNA_c
79,CHOPT_OLE_STC_c
80,PLA2_2nhs
81,ETHAPT_DHA_GLNA_c
82,ETHAPT_HDE_HDE_c
83,BDMT
84,Hfv
85,DAGAH_DHA_LNA_c
86,LPEAT_DHA_GLNA_sn2_c
87,HCO3E
88,PLDPC_LNA_EPA_c
89,LYSPHEILEr
90,RE0958E
91,PLDPC_MYRS_GLNA_c
92,FKYNH
93,KYN3OX
94,3HAO
95,LPCAT_LNA_STC_sn2_c
96,LCAT42enhs
97,ILEARGILEr
98,UDPGtnic
99,LPLIPAL1E120
100,MAGAH1819Z_c
101,ASPTA6
102,H2O2t
103,pe_prod12
104,PGMfc
105,PLA2PE_LNA_ALNA_c
106,MAGAH2055Z8Z11Z14Z17Z_c
107,P5CDm
