,rxns_added
0,SK_trnatrp_c
1,ACP1_FMN
2,GLYCOe
3,ASPTA
4,AM6SAD
5,LPLIPAL1E120
6,PIPLC
7,DADNK
8,GLPASE1
9,ASPTA6
10,EX_ptd1ino_e
11,GLPASE2a
12,CMPN
13,DURIPP
14,4HBZCOAFm
15,THMMPt4_1
16,SK_trnaasp_c
17,UGLYCH
18,GLYO1
19,NH4t
20,SK_trnaleu_c
21,H2O2t
22,TMPK
23,KYN3OX
24,EX_lystyrile_e
25,MALS
26,MTHFD
27,PLIPA2E120
28,lipid5
29,PPM2
30,HISLYSTHRt
31,EX_hb_e
32,ACALDCD
33,DURIK1
34,ICL
35,ACOADH2
36,34HPPt2m
37,Hfv
38,NNDPR
39,SK_trnaarg_c
40,VALTA
41,MTHFC_1
42,KHK
43,LYSTYRILEt
44,EX_ileargile_e
45,GLDBRAN
46,GUAD_1
47,PEFLIP
48,GAPD
49,UDPGtnic
50,ETHAAL
51,SERLYSHISr
52,EX_glycogen1500_e
53,METHFtxc
54,SK_trnagln_c
55,HMGLB
56,HBZOPTm
57,SERLYSHISt
58,SK_trnaile_c
59,HACOADr
60,SK_trnaval_c
61,O2tm
62,PYDXO
63,GMPR
64,R07456
65,PLDPE_MYRS_MYRS_c
66,EX_fad_e
67,MMSDHir
68,3HAO
69,r2034
70,FA182COAabcpc
71,lipid3
72,P5CDm
73,34HPLFM
74,MCITLmc
75,LPLIPAL1E141
76,NTRIR3ppc
77,PSP_L
78,PUNP4
79,3HBCOAHL
80,lipid10
81,SK_trnalys_c
82,DGTPtmc
83,SK_trnapro_c
84,HISLYSILEr
85,MI1PP
86,CITACt
87,SK_trnaphe_c
88,THRHISHISr
89,FAO161p_oddc
90,HBtr
91,OPHBDCm
92,PHEMEtm
93,SK_trnacys_c
94,ATNAHc
95,OPHHXm
96,PINOS
97,URIC
98,GTHPe
99,COUCOAFm
100,EX_thmmp_e
101,EX_pail_e
102,GLBRAN
103,PTD1INOt
104,GLNGLU
105,r0911
106,lipid4
107,FE3Ri
108,ACChex
109,AATA
110,NADK2
111,GLGNS1
112,AASAD2
113,AMCOXO
114,MALTe
115,ARGTRS
116,SK_trnaasn_c
117,SACCD1
118,HISD_c
119,PLDPE_HDE_HDE_c
120,SK_trnaala_c
121,EX_serlyshis_e
122,PUNP2
123,HISLYSTHRr
124,QUILSYN
125,PGLc
126,HKYNH
127,ALCD19
128,LDH_D
129,OCTDPtmt
130,ILEARGILEt
131,RBK
132,XAO
133,PRO1xm
134,HISLYSILEt
135,ECOAH12
136,ALLTAMH
137,TRPO2
138,T4HCINNMFM
139,SK_trnatyr_c
140,CITL
141,FADDP
142,CO2tmt
143,SK_trnamet_c
144,PPDK
145,FKYNH
146,ILEARGILEr
147,r0870
148,PLDPE_PALM_PALM_c
149,GTHRDH_syn
150,GAPP
151,PGCD
152,EX_thrhishis_e
153,SACCD2
154,4HBZFm
155,PLDPE_STC_STC_c
156,XYLI2
157,THRHISHISt
158,FAO182p_oddoddc
159,EX_lyspheile_e
160,EX_hislysile_e
161,EX_hislysthr_e
162,GGNG
163,PSERT
164,LYSTYRILEr
165,PLIPA2E141
166,SK_trnagly_c
167,SK_trnahis_c
168,LYSPHEILEr
169,SK_trnaser_c
170,GTHOXti
171,SK_trnathr_c
172,LYSPHEILEt
173,PCLAD
174,H2Ot
175,DCTPD2
176,pail_uptake
