,rxns_added
0,ALCD19
1,FAO161p_oddc
2,lipid3
3,CO2tmt
4,PSP_L
5,LYSTYRILEt
6,SK_trnaser_c
7,NTRIR3ppc
8,AMCOXO
9,PLIPA2E141
10,ASPTA
11,4HBZCOAFm
12,PGLc
13,AATA
14,ILEASNHISt
15,ARGSERSERt
16,SK_trnamet_c
17,AKO
18,LPLIPAL1E120
19,EX_lyslyslys_e
20,LYSTYRILEr
21,GAPD
22,MTHFC_1
23,H2O2t
24,GLYCOe
25,PTD1INOt
26,SK_trnaala_c
27,T4HCINNMFM
28,MI1PP
29,4HBZFm
30,FE3Ri
31,GLPASE2a
32,OCTDPtmt
33,SK_trnathr_c
34,GLBRAN
35,HISLYSTHRt
36,ARGTRS
37,ACP1_FMN
38,PEFLIP
39,O2tm
40,r2034
41,34HPLFM
42,PLIPA2E120
43,SK_trnatrp_c
44,PGCD
45,PINOS
46,VALTA
47,pail_uptake
48,EX_nad_e
49,PCLAD
50,SK_trnaleu_c
51,SK_trnaile_c
52,LPLIPAL1E141
53,GLPASE1
54,PHEMEtm
55,GLYO1
56,SK_trnaarg_c
57,SK_trnaphe_c
58,EX_glycogen1500_e
59,SERLYSHISt
60,MALS
61,ICL
62,ACOADH2
63,P5CDm
64,NADDPe
65,GLDBRAN
66,PLDPE_MYRS_MYRS_c
67,NH4t
68,EX_ptd1ino_e
69,EX_fad_e
70,EX_ileargile_e
71,R5PP
72,AM6SAD
73,EX_hislysthr_e
74,ACALDCD
75,lipid10
76,r0911
77,LYSPHEILEt
78,LYSLYSLYSr
79,SK_trnacys_c
80,HISLYSTHRr
81,SK_trnaasn_c
82,EX_lystyrile_e
83,lipid5
84,GTHPe
85,R07456
86,ADPRDP
87,CMPDAi
88,SK_trnaasp_c
89,FBA
90,ACChex
91,LYSLYSLYSt
92,HKYNH
93,MCITLmc
94,Hfv
95,GLNGLU
96,EX_lyspheile_e
97,COUCOAFm
98,THMMPt4_1
99,HBZOPTm
100,CITACt
101,SK_trnahis_c
102,ADPRIBt
103,EX_adprib_e
104,HMNOc
105,TRPO2
106,TMPK
107,GGNG
108,SK_trnagln_c
109,MMTSAO
110,EX_pail_e
111,EX_argserser_e
112,G3PT
113,PLDPE_HDE_HDE_c
114,NADPHtmt
115,SACCD2
116,GTHRDH_syn
117,LYSPHEILEr
118,SK_trnalys_c
119,EX_serlyshis_e
120,PPDK
121,ILEARGILEr
122,SACCD1
123,AMPt
124,ARGSERSERr
125,NADK1
126,KYN3OX
127,PSERT
128,PLDPE_PALM_PALM_c
129,LAAL15
130,DIPEPabc6c
131,PLDPE_STC_STC_c
132,OPHHXm
133,lipid4
134,FA182COAabcpc
135,CITL
136,SK_trnagly_c
137,FKYNH
138,SK_trnatyr_c
139,SK_trnaval_c
140,MTHFD_1
141,HIBHc
142,GTHOXti
143,EX_ileasnhis_e
144,ILEARGILEt
145,ILEASNHISr
146,PYDXO
147,SERLYSHISr
148,PRO1xm
149,HBtr
150,ETHAAL
151,ECOAH12
152,HISD_c
153,FAO182p_oddoddc
154,3HAO
155,SK_trnapro_c
156,r0870
157,MALTe
158,PIPLC
159,ASPTA6
160,UDPGtnic
161,H2Ot
162,GLGNS1
163,34HPPt2m
164,EX_hb_e
165,OPHBDCm
166,EX_thmmp_e
167,METHFtxc
168,NMNP
169,FADDP
170,HMGLB
171,AASAD2
