,rxns_added
0,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
1,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
2,OCT: cbp_c + orn_c --> citr__L_c + pi_c
3,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
4,CHRPL: chor_c --> 4hbz_c + pyr_c
5,r2444: ddca_e --> ddca_c
6,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
7,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
8,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
9,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
10,PHSERt_h: phom_h --> phom_c
11,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
12,trna_met: trnamet_c <=> 
13,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
14,trna_pro: trnapro_c <=> 
15,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
16,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
17,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
18,Htu: h_h --> h_u
19,NO2tmt: no2_m <=> no2_c
20,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
21,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
22,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
23,GBEZY: 14glun_c --> glycogen_c
24,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
25,EX_pap_e: pap_e <=> 
26,MLTG3: h2o_c + maltpt_c --> glc__D_c + maltttr_c
27,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
28,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
29,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
30,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
31,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
32,PFLh: coa_h + pyr_h --> accoa_h + for_h
33,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
34,PSD120: h_c + ps120_c --> co2_c + pe120_c
35,ARTFR210_cho: 0.125 coa_m + fadh2_m + h_m + lnlccoa_c + nadph_m --> 1.125 R2coa_cho_c + fad_m + nadp_m
36,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
37,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
38,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
39,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
40,trna_ala: trnaala_c <=> 
41,trna_thr: trnathr_c <=> 
42,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
43,trna_trp: trnatrp_c <=> 
44,trna_arg: trnaarg_c <=> 
45,GLNth: gln__L_c + h_c --> gln__L_h + h_h
46,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
47,GLUth: glu__L_h + h_h --> glu__L_c + h_c
48,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
49,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
50,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
51,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
52,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
53,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
54,trna_asn: trnaasn_c <=> 
55,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
56,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
57,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
58,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
59,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
60,THZT: 2c4mthzep_c --> cthzp_c
61,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
62,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
63,PRAIi: pran_c --> 2cpr5p_c
64,PEDS1819Z1829Z12Z: 2.0 nadh_c + o2_c + pe1819Z1819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1819Z1829Z12Z_c
65,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
66,trna_his: trnahis_c <=> 
67,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
68,FORthi: for_h + h_h --> for_c + h_c
69,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
70,EX_fol_e: fol_e <=> 
71,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
72,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
73,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
74,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
75,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
76,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
77,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
78,CO2tmt: co2_m <=> co2_c
79,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
80,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
81,ETHAAL: etha_c --> acald_c + nh4_c
82,PAPt: pap_e <=> pap_c
83,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
84,RTOT2_cho: R2coa_cho_c --> Rtotalcoa_c
85,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
86,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
87,BPNT: h2o_c + pap_c --> amp_c + pi_c
88,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
89,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
90,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
91,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
92,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
93,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
94,trna_lys: trnalys_c <=> 
95,ACSERthi: acser_h --> acser_c
96,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
97,MTHFC_1: h2o_c + methf_c --> 10fthf_c
98,SUCCtm: pi_m + succ_c --> pi_c + succ_m
99,trna_val: trnaval_c <=> 
100,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
101,HXAt3: hxa_c --> hxa_e
102,THRAL: ser__L_h --> nh4_h + pyr_h
103,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
104,PEPPIth: pep_c + pi_h --> pep_h + pi_c
105,trna_cys: trnacys_c <=> 
106,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
107,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
108,RTOT_2_cho: R2coa_cho_c + R4coa_cho_c --> 2.0 Rtotal2coa_c
109,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
110,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
111,CHORM: chor_c --> pphn_c
112,FOLOAT2tc: fol_e + so4_c --> fol_c + so4_e
113,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
114,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
115,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
116,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
117,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
118,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
119,EX_his__L_e: his__L_e <=> 
120,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
121,HCO3E: co2_c + h2o_c --> h_c + hco3_c
122,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
123,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
124,trna_ile: trnaile_c <=> 
125,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
126,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
127,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
128,ARTPLM2: Rtotal2coa_c --> pmtcoa_c
129,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
130,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
131,OCTDPtmt: octdp_m <=> octdp_c
132,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
