,rxns_added
0,SK_trnahis_c
1,SK_trnagly_c
2,GLPASE1
3,GLYtx
4,OCTDPtmt
5,SK_trnapro_c
6,R5PFLc
7,ASPO6_1
8,SK_trnalys_c
9,34HPPt2m
10,NADPHtmt
11,GLGNS1
12,RIBFSc
13,HBZOPTm
14,O2tp
15,CO2tmt
16,FTHFLi
17,SK_trnaglu_c
18,GLDBRAN
19,RBFSa
20,OPHBDCm
21,SK_trnacys_c
22,SK_trnaval_c
23,4HBZCOAFm
24,T4HCINNMFM
25,SK_trnatyr_c
26,SK_trnaleu_c
27,OPHHXm
28,GTPCII
29,DCTPtm_cho
30,QULNS
31,PHEMEtm
32,NADK1
33,PMDPHT
34,SK_trnaser_c
35,GLYOp
36,SK_trnamet_c
37,SK_trnagln_c
38,GLXO2p
39,SK_trnathr_c
40,GLPASE2a
41,GLBRAN
42,COUCOAFm
43,GGNG
44,SK_trnaasp_c
45,SK_trnaarg_c
46,34HPLFM
47,DNDPt55m
48,4HBZFm
49,NNDPR
50,UDPGtnic
51,SK_trnaasn_c
52,SK_trnaala_c
53,ORN_Dtx
54,SK_trnaphe_c
55,SK_trnaile_c
56,MTHFC_1
57,SK_trnatrp_c
58,DROPPRy
