,rxns_added
0,BHMT
1,APH141
2,DAGK120
3,PLA2PE_PALM_OLE_c
4,PAPA_MYRS_PALM_c
5,SARCOX
6,ETHAPT_HDE_HDE_c
7,DBRC
8,PLDAGAT18111Z1819Z1819Z1
9,METTRPPHEr
10,APG3PAT141
11,DAGAH_MYRS_MYRS_c
12,LPLPS1AGPE1819Z
13,AMPt
14,pe_prod7
15,ETHAPT_STC_STC_c
16,ETHAPT
17,LPLIPAL1E141
18,OXGDC
19,METHFtxc
20,PLPSA21819Z1819Z
21,SO4HCOtex
22,PLDAGAT_OLE_PALM_PALM_PC_1_c
23,DAGAH_MYRS_PALM_c
24,PHEPHETHRr
25,LPEH1619Z_sn1_c
26,NTRIR3ppc
27,PLDAGAT_OLE_PALM_PALM_PE_13_c
28,SUCOAACTr
29,LPCH140_sn1_c
30,ARTPLM1
31,PLDPC_MYRS_PALM_c
32,HMR_4701
33,MTHFD2i
34,lipid5
35,PHEPHETHRt
36,METTRPPHEt
37,LPLIPAL1A160
38,CDAPPA120
39,pe_prod13
40,HMR_4700
41,PAPA1601819Z
42,NADPPPS
43,PLDAGAT_PALM_MYRS_PALM_PE_13_c
44,PLDAGAT_PALM_MYRS_PALM_PE_10_c
45,PLIPA2E141
46,pe_prod1
47,PLIPA2A141
48,FRUt1r
49,ETHAPT_MYRS_MYRS_c
50,pe_prod4
51,SULR_1
52,ETHAPT_PALM_OLE_c
53,PAPA140
54,lipid2
55,EX_phephethr_e
56,CDAPPA140
57,DAGK141
58,G5SADs
59,APH181
60,EX_mettrpphe_e
61,CLFORtex
62,APG3PAT181
63,NH4ti
64,DAGK181
65,lipid3
66,ETHAPT_PALM_PALM_c
67,DMBZIDS
68,HSDxi
69,SO4CLtex
