,rxns_added
0,SK_trnaser_c
1,HPDCACRNCPT2
2,IDL_HSSYNnhs
3,RTOT_2nhs
4,r1481
5,ACOADAGAT_HDE_MYRS_GLNA_c
6,C161CRN2t
7,SK_trnaleu_c
8,SK_trnapro_c
9,ASPO5_1
10,SK_trnaasp_c
11,EX_ptd1ino_e
12,RBFSa
13,CO2tmt
14,PCHOLHSTDe_1nhs
15,CHOPT_DHA_EPA_c
16,PCW3DS_DHA_EPA_sn2_c
17,PLDAGAT_PALM_EPA_DHA_PC_2_c
18,SK_trnagln_c
19,AMCOXO
20,ASPO6_1
21,SK_trnagly_c
22,ARTCOAL1
23,DNDPt24m
24,2OXOADPtim
25,r2389
26,THMMPt4_1
27,HPDCACRNt
28,HMGCOAtm
29,r0450
30,SK_trnaphe_c
31,34HPLtm
32,METHFtxc
33,LDL_HSSYNnhs
34,LPSnhs
35,ACACt2m
36,PCD6DS_EPA_GLNA_sn2_c
37,4HBZCOAFm
38,HMGL
39,FAOXC170m
40,PLDAGAT_HDE_EPA_LNA_PC_7_c
41,ETHAPT_OLE_EPA_c
42,FACOAE100
43,DAGAH_DHA_DHA_c
44,PLDAGAT_HDE_EPA_EPA_PE_15_c
45,FACOAE120
46,CEPTCnhs
47,PIP3P_PALM_LNA_c
48,SK_trnaala_c
49,EX_HC00009_e
50,PAPA_PALM_LNA_c
51,ETHAPT_DHA_DHA_c
52,SK_trnacys_c
53,SK_trnathr_c
54,PLDAGAT_OLE_EPA_DHA_PC_2_c
55,CHOPT_OLE_EPA_c
56,SK_trnaasn_c
57,r1468
58,PLDAGAT_HDE_EPA_LNA_PE_10_c
59,R5PFLc
60,SK_trnalys_c
61,HPDCACRNCPT1
62,ARTFR12nhs
63,HMR_2259
64,ETHAPT_PALM_LNA_c
65,FACOAE80
66,AM6SAD
67,PLDAGAT_PALM_PALM_GLNA_PE_15_c
68,HMR_2260
69,UDPGtnic
70,PHEMEtm
71,PLDAGAT_HDE_EPA_EPA_PE_13_c
72,RTOTAL3t
73,QULNS
74,EX_ldl_enhs
75,PLDAGAT_OLE_EPA_DHA_PE_15_c
76,SK_trnaarg_c
77,FAO161p_evenc
78,SK_trnahis_c
79,MCITLmc
80,NNDPR
81,MAGAH2264Z7Z10Z13Z16Z19Z_c
82,RIBFSc
83,HMGLm
84,TAGtnhs
85,FACOAE60
86,SK_trnaglu_c
87,C161CPT12
88,FAO141p_oddc
89,OCTDPtmt
90,CDIPT_PALM_LNA_c
91,PLDAGAT_HDE_ARA_ARA_PC_8_c
92,ARTFR61nhs
93,RTOT2nhs
94,PLDAGAT_HDE_MYRS_GLNA_PE_15_c
95,LPEAT_DHA_GLNA_sn2_c
96,SK_trnatrp_c
97,HMR_2635
98,DNDPt49m
99,ETHAPT_DHA_GLNA_c
100,RTOTAL2FATPc
101,4HBZFm
102,ACOADAGAT_PALM_EPA_DHA_c
103,ETHAPT_DHA_EPA_c
104,HMR_3229
105,SK_trnaile_c
106,SK_trnaval_c
107,EX_thmmp_e
108,ARTFR213nhs
109,ASPOcm_1
110,SK_trnatyr_c
111,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
112,CDPDAGS_PALM_LNA_c
113,T4HCINNMFM
114,AASAD2
115,2AMADPTm
116,PCW3DS_OLE_EPA_sn2_c
117,SACCD1
118,r2372
119,COUCOAFm
120,2MCITtm
121,ARTFR41nhs
122,OPHBDCm
123,PTD1INOt
124,PLDAGAT_HDE_ARA_ARA_PC_6_c
125,DNDPt21m
126,PMDPHT
127,DTTPtm_cho
128,ARTCOAL3_cho
129,HMR_6782
130,RTOT_3nhs
131,LPCAT_EPA_GLNA_sn2_c
132,DROPPRx
133,RTOT6nhs
134,QMO2
135,LPCH1819Z_sn1_c
136,SK_trnamet_c
137,EX_idl_enhs
138,GTPCII
