,rxns_added
0,PLDPE_STC_STC_c: h2o_c + pe180_c --> etha_c + h_c + pa180_c
1,4HBZtm: 4hbz_c --> 4hbz_m
2,GAT_c: acoa_c + dag_c --> coa_c + tag_c
3,trna_thr: trnathr_c <=> 
4,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
5,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
6,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
7,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
8,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
9,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
10,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
11,HIStiDF: his__L_e --> his__L_c
12,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
13,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
14,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
15,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
16,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
17,trna_met: trnamet_c <=> 
18,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
19,DADNK: atp_c + dad_2_c --> adp_c + damp_c + h_c
20,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
21,trna_pro: trnapro_c <=> 
22,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
23,LPLIPAL2A120: 2ddecg3p_c + h2o_c --> ddca_c + glyc3p_c + 2.0 h_c
24,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
25,PLDPE_PALM_PALM_c: h2o_c + pe160_c --> etha_c + h_c + pa160_c
26,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
27,trna_glu: trnaglu_c <=> 
28,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
29,PHEMEtm: pheme_m <=> pheme_c
30,ACSERthi: acser_h --> acser_c
31,FORthi: for_h + h_h --> for_c + h_c
32,trna_gln: trnagln_c <=> 
33,LPLIPAL2E180: 2agpe180_c + h2o_c --> g3pe_c + h_c + ocdca_c
34,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
35,EX_his__L_e: his__L_e <=> 
36,ASPO2: asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c
37,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
38,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
39,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
40,OCTDPtmt: octdp_m <=> octdp_c
41,NH4tmt: nh4_m <=> nh4_c
