,rxns_added
0,FACOAE160
1,LPLIPAL2G120
2,ILEARGILEt
3,NTRIR3ppc
4,EX_fadh2_c
5,34HPLtm
6,CLPNH180
7,4HBZCOAFm
8,HCO3E
9,NNDPR
10,NTRIR4ppc
11,EX_ileargile_e
12,GLBRAN
13,HMR_6782
14,EX_lyspheile_e
15,ARGt2r
16,O2tm
17,H2Ot
18,SK_trnaala_c
19,SACCD2
20,PCLAD
21,ACP1_FMN
22,ACOADH2
23,OPHBDCm
24,EX_thrthrarg_e
25,ILEARGILEr
26,HIBHr
27,GLPASE1
28,ACOAR7mc
29,MMSDHir
30,EX_thmmp_e
31,AATA
32,FADDP
33,PUNP1
34,LYSPHEILEr
35,NADK
36,PUNP3
37,CITACt
38,3HAO
39,OCTDPtmt
40,SK_trnagln_c
41,AM6SAD
42,NAt5
43,GLNGLU
44,THRTHRARGr
45,LYSLYSLYSr
46,PGMfc
47,HKYNH
48,NH4t
49,DADNK
50,CLPNH140
51,r1523
52,LPLIPAL2G140
53,SK_trnamet_c
54,GMPt6
55,GLGNS1
56,SK_trnacys_c
57,PTRCtex2
58,ARTCOAL1
59,r2374
60,GLDBRAN
61,UDPGtnic
62,EX_lyslyslys_e
63,HISD_c
64,SK_trnaval_c
65,SK_trnahis_c
66,PROt2r
67,CLPNH120
68,LYSLYSLYSt
69,DNDPt55m
70,TMPK
71,TRNFE
72,FBA
73,LPLIPAL2G141
74,PHEMEtm
75,TRPO2
76,FE3Ri
77,SK_trnatyr_c
78,KYN3OX
79,FACOAE60
80,AASAD2
81,AMCOXO
82,HBZOPTm
83,SK_trnaser_c
84,PAPA161
85,LPLIPAL2G160
86,METHFtxc
87,GTHRDH_syn
88,LYSTYRILEt
89,SK_trnaasn_c
90,FACOAE80
91,SK_trnaleu_c
92,SK_trnapro_c
93,SACCD1
94,PGCD
95,FACOAE100
96,SK_trnathr_c
97,SK_trnaphe_c
98,PSP_L
99,QUILSYN
100,SK_trnaile_c
101,G3PT
102,PINOS
103,T4HCINNMFM
104,MALS
105,EX_ptd1ino_e
106,PSERT
107,CLPNH181
108,GTHOXti
109,THRTHRARGt
110,GPDDA4
111,UREA
112,HMGLB
113,4HBZFm
114,FACOAE180
115,PDYXPT_c
116,OXADC
117,HACOADr
118,H2O2t
119,r1801
120,GGNG
121,THMMPt4_1
122,EX_lystyrile_e
123,VALTA
124,PGLc
125,PTD1INOt
126,MI3PP
127,SK_trnagly_c
128,PYDXO
129,ACITL
130,ASPTA6
131,LYSPHEILEt
132,SK_trnatrp_c
133,FACOAE120
134,GLPASE2a
135,GTHPe
136,FACOAE140
137,DCTPtm_cho
138,CO2tmt
139,ICL
140,NADtm
141,MCITLmc
142,SK_trnaarg_c
143,FKYNH
144,R07456
145,CLPNH160
146,LYSTYRILEr
147,FACOAE141
148,SK_trnalys_c
149,COUCOAFm
150,SK_trnaasp_c
151,CITL
152,OPHHXm
