,rxns_added
0,LPCHOLt_cho
1,PLDPE_EPA_DHA_c
2,EX_lyslyslys_e
3,AGPATACP_HDE_HDE_h
4,CHOPT_EPA_OLE_c
5,PCHOLHSTDe
6,CPC4MT
7,PINOS_SC
8,PLA2_2e_cho
9,EX_tag_enhs
10,TAURt
11,EX_hdl_enhs
12,ETHAPT_PALM_ALNA_c
13,CHOPT_OLE_HDE_c
14,PLDPE_EPA_ALNA_c
15,ACPS
16,LPS3_cho
17,CHOPT_MYRS_HDE_c
18,AACPDAGAT_OLE_PALM_HDE_h
19,AGPATCOA1819Z160
20,HHDR7
21,ETHAPT_MYRS_ALNA_c
22,GAT1_LLA
23,PLDAGAT_OLE_PALM_HDE_PE_16_c
24,GGGT_EPA_HDE_5_h
25,ETHAPT_EPA_GLNA_c
26,FABM2
27,ETHAPT_PALM_EPA_c
28,ETHAPT_LNA_LNA_c
29,EX_HC00009_e
30,5MTHFtm
31,PIK3nnhs
32,SQDGS_HDE_HDE_h
33,LPCAT_LNA_HDE_sn2_c
34,PCW3DS_EPA_ALNA_sn2_c
35,PCD6DS_PALM_GLNA_sn2_c
36,CYSAMO_cho
37,PI45P5P_cho
38,CHORM
39,RE2514N
40,PI3P3Pnnhs
41,lipid6
42,PLDAGAT_PALM_EPA_DHA_PC_6_c
43,LPCAT_MYRS_HDE_sn2_c
44,THFtmt
45,pe_prod2
46,EX_HC00004_e
47,TYRDOPO
48,PI45PLC_cho
49,LYSLYSLYSr
50,AGPATCOA1801819Z
51,PAPA_LNA_HDE_c
52,CPC2MT
53,PCHOLN28_HSPLA2nhs
54,LDL_HSSYNnhs
55,UPP3MT
56,PAPA_MYRS_ALNA_c
57,ETHAPT_EPA_OLE_c
58,DHAP_pi_thr
59,LPCAT_LNA_GLNA_sn2_c
60,CHOPT_LNA_LNA_c
61,AGAT_LLA
62,PLA2PE_EPA_OLE_c
63,GGGT_OLE_HDDE_4_h
64,MI1PS
65,ARTCOAL1
66,COBALTt5
67,LPEAT_MYRS_ALNA_sn2_c
68,HHDHL7
69,GGGT_HDE_PALM_15_h
70,GPAM_hsnhs
71,AGPAT1819Z160h
72,PIP3P_LNA_HDE_c
73,RTOTAL3FATPc
74,PCD6DS_LNA_GLNA_sn2_c
75,PLA2PE_PALM_ALNA_c
76,PLDAGAT_PALM_EPA_DHA_PC_2_c
77,PAN4PP
78,G3PAT1819Z_h
79,METtm
80,PI4P4Pn_cho
81,PLDAGAT_OLE_HDE_HDE_PE_9_c
82,HISLYSTHRt
83,EX_ldl_hs_e
84,LPEAT_PALM_STC_sn2_c
85,LPS3enhs
86,LCAT53enhs
87,PLA2PE_LNA_LNA_c
88,HDMAT7
89,DAGAH_EPA_DHA_c
90,PKETF
91,DGDGS_OLE_HDDE_h
92,PLDAGAT_PALM_EPA_DHA_PE_10_c
93,EX_hislysthr_e
94,PCHOLN28_HStenhs
95,EX_HC00005_e
96,LPEAT_PALM_EPA_sn2_c
97,PLDAGAT1801819Z1819Z1
98,AGPATCOA_EPA_DHA_c
99,ACPpds
100,PIP3P_EPA_PALM_c
101,PLDPC_EPA_ALNA_c
102,CHOPT_PALM_DHA_c
103,DAGAH_EPA_OLE_c
104,DGDGS_HDE_HDE_h
105,DAGK_hsnhs
106,PLDAGAT18111Z1819Z1819Z1
107,PI4PP_cho
108,3OAS181_1
109,PLDAGAT_OLE_HDE_HDE_PE_14_c
110,PHETHRLYSt
111,PIPLC_EPA_PALM_c
112,CHOPT_PALM_EPA_c
113,CPC3MT
114,pe_prod4
115,HODHL8
116,PLDPC_MYRS_ALNA_c
117,DSCLCOCH
118,LPEAT_EPA_ALNA_sn2_c
119,PAIL_CHOtn
120,CDPDAGS_LNA_HDE_c
121,METSm
122,EX_phethrlys_e
123,PAPA_HDE_HDE_h
124,pe_prod15
125,EX_HC00008_e
126,DBRC
127,LPCAT_PALM_GLNA_sn2_c
128,CFAS180
129,PAPA1601819Z
130,PLA2PC_EPA_DHA_c
131,TAG_OLE_PALM_HDEt_h
132,ETHAPT_PALM_STC_c
133,EX_HC00006_e
134,LYSLYSLYSt
135,PLA2PE_LNA_GLNA_c
136,AHCYStmt
137,ETHAPT_MYRS_HDE_c
138,DGDGS1819Z160
139,PLA2_2_cho
140,ACPS2
141,PNTOt2
142,LPS2_cho
143,MAGtnhs
144,PIP4K_EPA_PALM_c
145,DHPR2
146,PI34P5Kn_cho
147,GLYCt
148,PLA2PC_MYRS_LNA_c
149,PPPGO2
150,PLDPE_EPA_GLNA_c
151,ETHAPT_EPA_DHA_c
152,3OAS180_h
153,ETHAPT_OLE_HDE_c
154,HDL_HSDEGnhs
155,CDIPT_LNA_HDE_c
156,CDPPT160
157,PI34P3Pn_cho
158,PHETHRLYSr
159,ETHAPT_LNA_GLNA_c
160,AGPAT4nhs
161,PLD_SC
162,PI4P5K_EPA_PALM_c
163,PCD12DS_EPA_LNA_sn2_c
164,G3PD2_1
165,HMR_6728
166,PLDAGAT_OLE_PALM_HDE_PE_14_c
167,HYPTROX
168,ETHAPT_PALM_PALM_c
169,GGGT_HDE_PALM_8_h
170,PAPA_HDE_OLE_h
171,PCD12DS_LNA_HDE_sn1_c
172,ETHAPT_LNA_HDE_c
173,PAPA1819Z160h
174,DAGK_EPA_GLNA_c
175,NADN
176,DAGAH_EPA_PALM_c
177,CHOPT_PALM_STC_c
178,DMBZIDS
