,rxns_added
0,FERIRDe
1,EX_asnpheasp_e
2,ALAALACNc
3,METtec
4,HISyLATthc
5,EX_asnasnarg_e
6,r1600
7,SO4t_e
8,H2Ot
9,ASNPHEASPr
10,PPC
11,ASNTYRPHEt
12,NADDP
13,LYSt5r
14,FE3Ri
15,EX_amp_e
16,EX_trpaspasp_e
17,SBT_Dt
18,PROPAT4te
19,EX_adprib_e
20,EX_nad_e
21,LEUtec
22,MLTG2
23,ADPRIBt
24,ASNASNARGr
25,ASNPHEASPt
26,ASNASNARGt
27,GLNt
28,VALtec
29,TALA
30,PSP_L
31,ASNTYRPHEr
32,HISSNAT5tc
33,EX_asntyrphe_e
34,GTHRDH_syn
35,SO4HCOtex
36,ASPTA6
37,TRPASPASPt
38,PGCD
39,MLTG1
40,r2534
41,r2048
42,ACALDCD
43,HCO3E
44,NADHNQRc
45,SULR_1
46,GTHOXti
47,SULR_2
48,NADDPe
49,FEROt
50,FATP2t
51,NMNP
52,ILEtec
53,TRPASPASPr
54,NADPPPS
