,rxns_added
0,GLYCL
1,NMNP
2,ASNPHEASPt
3,O2t
4,ASNTYRPHEt
5,SULR_2
6,CYSTBLc
7,ADPRIBt
8,PGCD
9,MTI
10,MLTG2
11,ACALDCD
12,ASNASNARGt
13,ASNPHEASPr
14,VALtec
15,PPC
16,CYSLY3
17,GLNt
18,H2Ot
19,ASNASNARGr
20,SULR_syn
21,EX_asnpheasp_e
22,EX_trpaspasp_e
23,TALA
24,METtec
25,ILEtec
26,SO4HCOtex
27,PROPAT4te
28,PSP_L
29,LYSt5r
30,LEUtec
31,SULR_1
32,EX_adprib_e
33,NADDPe
34,CYOO6mc
35,ALAALACNc
36,GHMT2r
37,EX_asnasnarg_e
38,TRPASPASPr
39,GTHRDH_syn
40,HMR_3951
41,CYO1a
42,SO4t_e
43,HCO3E
44,EX_amp_e
45,ASNTYRPHEr
46,ASPTA6
47,HISSNAT5tc
48,r2534
49,NADDP
50,TRPASPASPt
51,GTHOXti
52,EX_asntyrphe_e
53,SBT_Dt
54,r1933
55,MLTG1
56,EX_nad_e
