,rxns_added
0,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
1,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
2,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
3,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
4,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
5,NCNt: ca2_e + 4.0 na1_c + nh4_e --> ca2_c + 4.0 na1_e + nh4_c
6,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
7,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
8,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
9,CHORS: 3psme_c --> chor_c + pi_c
10,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
11,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
12,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
13,r1579: gln__L_e + pro__L_c --> gln__L_c + pro__L_e
14,HXAt3: hxa_c --> hxa_e
15,ACALDCD: 2.0 acald_c --> actn__R_c
16,O2t: o2_e <=> o2_c
17,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
18,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
19,ARGt5r: arg__L_e --> arg__L_c
20,OCDCAt: ocdca_e <=> ocdca_c
21,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
22,CHORM: chor_c --> pphn_c
23,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
24,ILEtec: ile__L_e --> ile__L_c
25,PAPt: pap_e <=> pap_c
26,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
27,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
28,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
29,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
30,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
31,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
32,r2000: cys__L_c + lys__L_e --> cys__L_e + lys__L_c
33,CYSGLUexR: cys__L_e + gln__L_c <=> cys__L_c + gln__L_e
34,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
35,lipid6: Rtotal_e <=> dca_e + ddca_e + hdca_e + hdcea_e + hxa_e + ocdca_e + ocdcea_e + octa_e + ttdca_e + ttdcea_e
36,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
37,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
38,EX_pap_e: pap_e <=> 
39,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
40,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
41,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
42,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
43,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
44,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
45,SBT_Dt: sbt__D_e <=> sbt__D_c
46,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
47,LEUtec: leu__L_e --> leu__L_c
