,rxns_added
0,LPEAT_EPA_ALNA_sn2_c
1,ADSS
2,RHACOAR80
3,pe_prod7
4,PEFLIP
5,LPEH1819Z_sn1_c
6,DAGAH_OLE_HDE_c
7,CDAPPA140
8,PI4P3K_18_2_18_2nhs
9,PAPA_EPA_DHA_c
10,AGPAT141
11,PSSA180
12,ACOAD8f
13,PIP3P_LNA_PALM_c
14,ETHAPT_STC_EPA_c
15,CHOPT_EPA_EPA_c
16,ETHAPT_DHA_STC_c
17,GTHRDH_syn
18,G3PAT141
19,CHOPT_PALM_DHA_c
20,CHOPT_DHA_EPA_c
21,G3PAT2055Z8Z11Z14Z17Z_c
22,SULR_2
23,PIP4K_EPA_EPA_c
24,ETHAPT_PALM_DHA_c
25,CHOPT_MYRS_EPA_c
26,PASYN_EC
27,PLDPE_EPA_ALNA_c
28,PLA2PE_DHA_STC_c
29,ACOAD2f
30,AGPATCOA_LNA_LNA_c
31,MLTG1
32,PI4P5K_LNA_LNA_c
33,HACD5
34,ARTPLM1
35,TYRTRPPHEt
36,PAPA182_9_12
37,LPCAT_MYRS_EPA_sn2_c
38,PLDPC_MYRS_LNA_c
39,PLA2PA_EPA_DHA_c
40,PAPA161
41,FATP2t
42,PLDAGAT_PALM_EPA_DHA_PE_10_c
43,HMR_0410
44,CHOPT_PALM_EPA_c
45,PLDAGAT_DHA_EPA_DHA_PC_2_c
46,GLYCL
47,RHACOAR140
48,ACOAD5_1
49,lipid2
50,ACPPAT120
51,pe_prod3
52,ALAALACNc
53,MAGAH1819Z
54,PLDPE_OLE_OLE_c
55,FACOAE1819Z
56,AGPATCOA_STC_EPA_c
57,SBT_Dt
58,PIPLC_EPA_EPA_c
59,pe_prod15
60,LPASE_18_2nhs
61,LPEAT_EPA_DHA_sn2_c
62,ETHAPT
63,H2Ot
64,ETHAPT_LNA_LNA_c
65,CHOPT_OLE_OLE_c
66,SUCD1
67,PINOS
68,PLDPE_MYRS_MYRS_c
69,EX_phepheasn_e
70,TYRTRPPHEr
71,ps_prod2
72,TYRPHETYRt
73,PLDAGAT_HDE_PALM_EPA_PE_12_c
74,pe_prod4
75,PLA2PE_STC_STC_c
76,PSSA140
77,NCAMUP
78,ps_prod3
79,lipid5
80,SULR_1
81,PLDAGAT_MYRS_EPA_LNA_PC_1_c
82,PCW3DS_PALM_EPA_sn2_c
83,AKO
84,lipid10
85,PLIPA2E120
86,HACD2
87,ADPRIBt
88,LPEH160_sn1_c
89,AGPATCOA_MYRS_EPA_c
90,ETHAPT_OLE_OLE_c
91,DAGK_EC
92,PSP_L
93,ECOAH2
94,ps_prod5
95,PAPA_MYRS_LNA_c
96,NADN
97,ETHAPT_MYRS_STC_c
98,PSSA141
99,HMR_0378
100,PIPLC_LNA_LNA_c
101,PLA2PE_HDE_HDE_c
102,PAPA180
103,PGCD
104,PAPA_STC_EPA_c
105,r2532
106,ETHAPT_PALM_PALM_c
107,EX_tyrphetyr_e
108,IMPtr
109,NH4t
110,PLDAGAT_HDE_ARA_HDE_PE_11_c
111,PHEPHEASNt
112,PLDAGAT_LNA_EPA_LNA_PE_13_c
113,PLA2PE_MYRS_STC_c
114,PLA2_2_18_2_18_2nhs
115,DCTPD2
116,PLDPC_EPA_ALNA_c
117,PI4P5K_EPA_EPA_c
118,TYRPHETYRr
119,ps_prod4
120,AGPATCOA_PALM_EPA_c
121,LPLIPAL1E120
122,ETHAPT_OLE_HDE_c
123,G3PAT182_9_12_c
124,FERIRDe
125,AGPATCOA_MYRS_MYRS_c
126,ETHAPT_LNA_PALM_c
127,PAPA_PALM_EPA_c
128,3HAACOAT140
129,PCW3DS_DHA_EPA_sn2_c
130,ECOAH5_1
131,CTECOAI6
132,MLTG2
133,FAS180COA
134,PI4P5K_LNA_PALM_c
135,NADNe
136,ETHAPT_MYRS_LNA_c
137,DAGCPT
138,MI1PP
139,PAPA_MYRS_EPA_c
140,PLDAGAT_HDE_PALM_EPA_PC_6_c
141,ADSL1r
142,PLDPC_OLE_ALNA_c
143,PIP3P_EPA_EPA_c
144,PLDPC_OLE_OLE_c
145,ETHAPT_STC_STC_c
146,PIP4K_LNA_PALM_c
147,ps_prod6
148,PAPA160
149,LPCAT_OLE_ALNA_sn2_c
150,UDPGtnic
151,ACOAD6f
152,CDPPH
153,PAPA_OLE_ALNA_c
154,ETHAPT_DHA_EPA_c
155,LPEH1619Z_sn1_c
156,PHEPHEASNr
157,ACACT3c
158,3HAACOAT80
159,ACACT6r_1
160,FATP1t
161,PLDAGAT_MYRS_EPA_LNA_PE_9_c
162,SO4HCOtex
163,CDAPPA141
164,LPEAT_LNA_PALM_sn2_c
165,CEPTC_18_2_18_2nhs
166,CDAPPA161
167,GPDDA1
168,FACOAE161
169,PSSA160
170,EX_tyrtrpphe_e
171,PI34P5K_18_2_18_2nhs
172,GHMT2r
173,PIPLC_18_2_18_2nhs
174,CDAPPA180
175,PLDPC_DHA_ARA_c
176,PIPLC_LNA_PALM_c
177,SO4t_e
178,ACACT5pc
179,PIK4_18_2_18_2nhs
180,FUM
181,CTECOAI8
182,AGPATCOA_PALM_PALM_c
183,PLDAGAT_LNA_EPA_LNA_PC_7_c
184,EX_nad_e
185,CHOPT_DHA_STC_c
186,PLDAGAT_PALM_EPA_DHA_PE_12_c
187,ASNCYSNaEx
188,ACALDCD
189,ETHAPT_HDE_HDE_c
190,PCW3DS_EPA_ALNA_sn2_c
191,GTHOXti
192,ETHAPT_EPA_DHA_c
193,FAS80COA_L
194,PAPA_DHA_ARA_c
195,PSSA161
