,rxns_added
0,HMR_6782
1,5EIPENCte
2,RBFSb_1
3,CO2tmt
4,DLDLBTc
5,RTOT5nhs
6,LPCAT_OLE_PALM_sn2_c
7,NNDPR
8,OCTDPtmt
9,C226CPT1
10,TMLT_c
11,VITEtl
12,FAOXC226m
13,ARTFR208nhs
14,34HPLtm
15,PGPS_OLE_PALM
16,QULNS_1
17,ASPO2y
18,COUCOAFm
19,DB4PS
20,GHMT3
21,4HBZFm
22,FAOXC227C226m
23,UDPGtnic
24,LPEAT_OLE_DHA_sn2_c
25,O2tm
26,APH120
27,MI1PP
28,FAOXC226C205m
29,APG3PAT120
30,TMLYSOX
31,CHOPT_OLE_PALM_c
32,ARTFR55nhs
33,5EIPENCm
34,RHACOAR80
35,4HBZCOAFm
36,QMO2
37,LPCAT_DHA_DHA_sn2_c
38,PMDPHT
39,CHOPT_OLE_DHA_c
40,EX_5eipenc_e
41,HMR_2722
42,FAOXC226C227m
43,C226CPT2
44,T4HCINNMFM
45,TMABADH
46,HMR_3428
47,OPHBDCm
48,ASPOcm
49,TMNDNCCPT1
50,PHEMEtm
51,C226CRNt
52,5EIPENCtm
53,ELO5DPA_c
54,ETHAPT_OLE_DHA_c
55,TMNDNCCPT2
56,DROPPRx
57,GTPCII
58,RTOT2nhs
59,BBHOX
