,rxns_added
0,SK_trnapro_c
1,HBZOPTm
2,ASPOcm_1
3,PMDPHT
4,NNDPR
5,R5PFLc
6,34HPPt2m
7,GTPtmt
8,SK_trnaasp_c
9,GLBRAN
10,CO2tmt
11,SK_trnacys_c
12,SK_trnaglu_c
13,OCTDPtmt
14,SK_trnatrp_c
15,SK_trnaasn_c
16,SK_trnatyr_c
17,AMPt_m
18,GLGNS1
19,SK_trnagln_c
20,SK_trnahis_c
21,DROPPRy
22,4HBZCOAFm
23,SK_trnaval_c
24,SK_trnaser_c
25,T4HCINNMFM
26,GGNG
27,RBFSa
28,RIBFSc
29,GLPASE1
30,SK_trnagly_c
31,COUCOAFm
32,PHEMEtm
33,SK_trnaleu_c
34,SK_trnathr_c
35,NADK
36,GLPASE2a
37,FTHFLi
38,QULNS
39,SK_trnamet_c
40,OPHHXm
41,VITEtl
42,SK_trnaile_c
43,4HBZFm
44,SK_trnaphe_c
45,GTPCII
46,SK_trnalys_c
47,GLDBRAN
48,OPHBDCm
49,34HPLFM
50,SK_trnaarg_c
51,SK_trnaala_c
52,UDPGtnic
