,rxns_added
0,DHQS: 2dda7p_c --> 3dhq_c + pi_c
1,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
2,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
3,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
4,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
5,PUNP5: ins_c + pi_c <=> hxan_c + r1p_c
6,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
7,r2534: thr__L_e --> thr__L_c
8,ALCD19: glyald_c + h_c + nadh_c --> glyc_c + nad_c
9,EX_thr__L_e: thr__L_e <=> 
10,NO2tmt: no2_m <=> no2_c
11,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
12,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
13,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
14,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
15,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
16,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
17,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
18,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
19,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
20,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
21,HACNHm: b124tc_m + h2o_m --> hicit_m
22,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
23,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
24,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
25,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
26,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
27,FUMtm: fum_c + pi_m --> fum_m + pi_c
28,CO2t: co2_e <=> co2_c
29,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
30,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
31,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
32,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
33,MCITDm: hcit_m --> b124tc_m + h2o_m
34,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
35,H2Ot: h2o_e <=> h2o_c
36,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
37,3MOBtmt: 3mob_m <=> 3mob_c
38,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
39,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
40,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
41,O2tm: o2_c --> o2_m
42,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
43,CO2tmt: co2_m <=> co2_c
44,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
45,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
46,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
47,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
48,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
49,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
50,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
51,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
52,CHORM: chor_c --> pphn_c
53,EX_leu__L_e: leu__L_e <=> 
54,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
55,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
56,LEUtec: leu__L_e --> leu__L_c
57,EX_his__L_e: his__L_e <=> 
58,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
59,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
60,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
61,NH4tmt: nh4_m <=> nh4_c
62,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
63,ADD: ade_c + h2o_c + h_c --> hxan_c + nh4_c
64,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
65,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
66,PRAIi: pran_c --> 2cpr5p_c
67,HCO3E: co2_c + h2o_c --> h_c + hco3_c
68,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
69,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
70,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
71,GMPt6: gmp_e + h_e --> gmp_c + h_c
72,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
