,rxns_added
0,SK_trnaval_c
1,SPHK21c
2,SK_trnaphe_c
3,PHEMEtm
4,SK_trnaile_c
5,R5PFLc
6,SK_trnapro_c
7,SK_trnathr_c
8,NNDPR
9,GLDBRAN
10,T4HCINNMFM
11,GLBRAN
12,UDPGtnic
13,SPHMDAcnhs
14,SK_trnagln_c
15,FTHFLi
16,CO2tmt
17,4HBZCOAFm
18,ASPO3_1
19,ETHP
20,ATP2t_m
21,COAtmt
22,SK_trnacys_c
23,DROPPRx
24,SK_trnaleu_c
25,4HBZFm
26,SK_trnaser_c
27,QULNS
28,OPHBDCm
29,SK_trnagly_c
30,SK_trnamet_c
31,SK_trnatrp_c
32,SK_trnahis_c
33,34HPLFM
34,SK_trnatyr_c
35,OPHHXm
36,34HPPt2m
37,SK_trnaasp_c
38,SK_trnaarg_c
39,RBFSa
40,COUCOAFm
41,SK_trnaala_c
42,GLPASE1
43,SMPD4nhs
44,SK_trnalys_c
45,GLGNS1
46,SK_trnaglu_c
47,SK_trnaasn_c
48,SMPD3l_host
49,RIBFSc
50,MTHFC_1
51,OCTDPtmt
52,PMDPHT
53,GGNG
54,NADK
55,GLPASE2a
56,HBZOPTm
57,GTPCII
