,rxns_added
0,EX_thm_e
1,ACChex
2,4HBZFm
3,DB4PS
4,SK_trnaile_c
5,SK_trnaval_c
6,PMDPHT
7,ARTCOAL1
8,ASPO2y
9,METHFtxc
10,FACOAE141
11,OCTDPtmt
12,THMt3
13,GTPCII
14,SK_trnaala_c
15,CHSTEROLt3
16,SK_trnacys_c
17,ATPt_m
18,SK_trnaarg_c
19,SK_trnagly_c
20,SK_trnaphe_c
21,T4HCINNMFM
22,SK_trnagln_c
23,NNDPR
24,34HPLtm
25,SK_trnamet_c
26,SK_trnaasn_c
27,SK_trnahis_c
28,DROPPRy
29,4HBZCOAFm
30,CHSTEROLt2
31,CO2tmt
32,SK_trnathr_c
33,SK_trnaser_c
34,PHEMEtm
35,RBFSb_1
36,HMR_6782
37,SK_trnapro_c
38,SK_trnatyr_c
39,COUCOAFm
40,SK_trnaasp_c
41,SK_trnaleu_c
42,SK_trnatrp_c
43,DLDLBTc
44,QULNS_1
45,SK_trnalys_c
46,OPHBDCm
47,LPS
48,UDPGtnic
49,O2tm
