,rxns_added
0,O2tm
1,UDPGtnic
2,SK_trnahis_c
3,34HPLtm
4,NNDPR
5,SK_trnaala_c
6,SK_trnaile_c
7,METHFtxc
8,4HBZCOAFm
9,SK_trnaphe_c
10,EX_thmmp_e
11,SK_trnaasn_c
12,PHEMEtm
13,ARTCOAL1
14,4HBZFm
15,SK_trnapro_c
16,DROPPRx
17,LPS
18,SK_trnacys_c
19,SK_trnatrp_c
20,OPHBDCm
21,RBFSb_1
22,SK_trnaser_c
23,FAO141p_oddc
24,CO2tmt
25,DB4PS
26,COUCOAFm
27,OCTDPtmt
28,SK_trnalys_c
29,ACChex
30,T4HCINNMFM
31,SK_trnaarg_c
32,SK_trnaleu_c
33,ASPO6
34,PMDPHT
35,SK_trnaasp_c
36,SK_trnamet_c
37,HMR_6782
38,SK_trnaval_c
39,SK_trnagly_c
40,THMMPt4_1
41,DLDLBTc
42,SK_trnathr_c
43,SK_trnatyr_c
44,QULNS_1
45,GTPCII
46,SK_trnagln_c
