,rxns_added
0,HCO3E
1,ARGARGt
2,NODOx
3,EX_lac__L_e
4,DHCRD2
5,CITt2r
6,EX_crm_e
7,EX_etha_e
8,SPRMt2i
9,VALtec
10,GLUDC
11,DHCRD1
12,PYDXO
13,2_7_8_3
14,EX_mal__L_e
15,HMR_9805
16,CHOLK
17,ORNt3m
18,PNTOte
19,HMR_4957
20,CYSLY3
21,GLYCK2
22,r2526
23,EX_citr__L_e
24,lipid2
25,EX_succ_e
26,CHOLESTTDe
27,SO4HCOtex
28,ACOAR7mc
29,EX_fum_e
30,ETHAt
31,ARGN
32,ORNt
33,ASAPTc
34,EX_ser__L_e
35,ASP4DC
36,SPRMti
37,ARTPLM1
38,GLYCt
39,AGPRim
40,EX_sprm_e
41,r0817
42,TRPt
43,EX_4abut_e
44,EX_asp__L_e
45,EX_ala__L_e
46,ACGKm
47,EX_orn_e
48,EX_gal__L_e
49,EX_lipoate_e
50,ASNGLNNaEx
51,LALDO3
52,RTOT4_cho
53,EX_man_e
54,SPMS
55,SERAT
56,ARGARGr
57,EX_chsterol_e
58,MANt1r
59,HMR_9608
60,MGSA
61,PTRCTA
62,EX_cit_e
63,EX_sphmyln_e
64,DSAT
65,ICL
66,GPDDA3
67,ARGDI
68,UREA
69,ARTFR41_cho
70,EX_pyr_e
71,ORNTACim
72,PTRCOX1
73,SPHMYLNt
74,MALS
75,EX_argarg_e
76,EX_val__L_e
77,EX_trp__L_e
78,FE3DCITexs
79,EX_pnto__R_e
