,rxns_added
0,r0817
1,AGPRim
2,ORNt3m
3,EX_mal__L_e
4,TSULR3e
5,EX_asp__L_e
6,EX_trp__L_e
7,HCO3E
8,GLYCt
9,EX_pyr_e
10,MALS
11,ARGARGt
12,ARGDI
13,EX_ser__L_e
14,EX_pnto__R_e
15,RTOT4_cho
16,ASNGLNNaEx
17,ORNTACim
18,GPDDA3
19,EX_gal__L_e
20,NODOx
21,DHCRD1
22,EX_sprm_e
23,ASAPTc
24,EX_4abut_e
25,PNTOte
26,ARTFR41_cho
27,EX_chsterol_e
28,EX_etha_e
29,2_7_8_3
30,HMR_4957
31,EX_lac__L_e
32,ACOAR7mc
33,TRPt
34,CYSLY3
35,EX_cit_e
36,LIPOti
37,ORNt
38,CITt2r
39,r2526
40,EX_sphmyln_e
41,CHOLK
42,SPHMYLNt
43,GLUDC
44,CHOLESTTDe
45,EX_crm_e
46,ARGARGr
47,EX_citr__L_e
48,TSR
49,EX_val__L_e
50,SPRMti
51,MANt1r
52,ASP4DC
53,EX_lipoate_e
54,GLYCK2
55,SPMS
56,EX_succ_e
57,SO4HCOtex
58,HMR_9805
59,MGSA
60,UREA
61,lipid2
62,DSAT
63,ETHAt
64,ICL
65,EX_ala__L_e
66,FE3DCITexs
67,EX_man_e
68,PYDXO
69,LALDO3
70,ARTPLM1
71,ARGN
72,VALtec
73,SPRMt2i
74,EX_argarg_e
75,EX_fum_e
76,EX_orn_e
77,ACGKm
78,PTRCTA
