,rxns_added
0,SMPD4_cho
1,PGPP180pp
2,EX_5fthf_e
3,GLBRAN
4,HMR_2380
5,CHLP
6,ETHAPT
7,ARTFR12_cho
8,FPGS7m
9,ETHAPT_LNA_ARA_c
10,APH141
11,GMPt6
12,PTOR
13,PLA2PC_LNA_ARA_c
14,ETHAPT_STC_ALNA_c
15,HMR_2472
16,PEPC_m
17,DSATnhs
18,HISTRPHISt
19,RTOT_3_cho
20,FPGS8
21,DCTPD
22,ETHAPT_LNA_STC_c
23,PGSA181
24,PCD12DS_LNA_STC_sn1_c
25,PLA2PE_MYRS_ARA_c
26,DAGAH_OLE_DHA_c
27,ASPO6_1
28,APG3PAT141
29,AKGCITtm
30,UDPGtnic
31,CHOPT_MYRS_OLE_c
32,NADPtmt
33,LPCAT_MYRS_ALNA_sn2_c
34,HISTRPHISr
35,GGNG
36,PLPSA21801829Z12Z
37,SO4HCOtex
38,PLDAGAT_DHA_EPA_ARA_PC_1_c
39,PLDAGAT_OLE_HDE_HDE_PC_6_c
40,PLDAGAT_HDE_EPA_DHA_PE_13_c
41,PAPA_DHA_ARA_c
42,APH120
43,HADH183_3H6Z9Z12Z_m
44,PLDAGAT_DHA_EPA_DHA_PE_13_c
45,GLNHISHISt
46,PCW3DS_MYRS_ALNA_sn2_c
47,LPLIPAL1E181pp
48,PLA2PE_MYRS_OLE_c
49,HMPK3
50,10FTHF7GLUtm
51,PLDAGAT_HDE_EPA_DHA_PE_10_c
52,GHMT2r_m
53,GLNHISHISr
54,RNTR3c
55,CDAPPA120
56,ACOAR3mc
57,TYRPHETYRr
58,PIuabcpp
59,CHOPT_OLE_STC_c
60,NMNDA
61,FACOAL181t2pp
62,PLDAGAT_DHA_EPA_DHA_PE_16_c
63,PLDAGAT_HDE_EPA_LNA_PC_8_c
64,PLDAGAT_LNA_EPA_GLNA_PC_8_c
65,GLYO1
66,PLDPC_MYRS_EPA_c
67,ACOADH163_4Z7Z10Z_m
68,PIPLC
69,ETHAPT_OLE_DHA_c
70,CBFC2pp
71,4ABUTNtm
72,ETHAPT_MYRS_OLE_c
73,FAOXC183806m
74,EX_tyrphetyr_e
75,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
76,PAPA_LNA_ARA_c
77,SUCDpp_syn
78,FPGS9
79,AGPATCOA_PALM_PALM_c
80,EX_glnhishis_e
81,DAGAH_LNA_DHA_c
82,PLCD
83,ETHAPT_DHA_GLNA_c
84,OAACITtm
85,HMR_0820nhs
86,PGSA161
87,PLDAGAT_PALM_EPA_ARA_PC_5_c
88,FDMO
89,PLDPC_DHA_ALNA_c
90,HMR_0824nhs
91,PLIPA1E181pp
92,PAPA_OLE_LNA_c
93,pe_prod14
94,PGP180abcpp
95,CDAPPA141
96,DHCRD1nhs
97,NTD4
98,ACOADH183_6Z9Z12Z_m
99,FAOXC6C4m
100,PEFLIP
101,CHOPT_EPA_DHA_c
102,FPGS9m
103,CYRDAR
104,CHOPT_EPA_HDE_c
105,HMR_0837nhs
106,LPEAT_DHA_GLNA_sn2_c
107,TYRPHETYRt
108,FDH6pp
109,PCW3DS_DHA_ALNA_sn2_c
110,pe_prod10
111,PGSA141
112,DECOAR164_2E4Z7Z10Z_m
113,SGOR
114,ETHAPT_LNA_PALM_c
115,ETHAPT_LNA_LNA_c
116,PAPA160
117,2AGPE181tipp
118,PGSA140
119,AGPATCOA18111Z160
120,PTRCtmi
121,PG180abcpp
122,CDPPT160
123,FA40COAtm
124,ECOAI163_3E7Z10Z_m
125,DAGAH_OLE_STC_c
126,RNTR4c
127,SPMDtex2
128,PHEPHEASNt
129,ACOADH162_7Z10Z_m
130,GLUDym
131,PLA2PC_OLE_HDE_c
132,AHMMPS_1
133,AGPAT141
134,AGPATCOA18111Z1819Z
135,HMR_0855nhs
136,r1435
137,KAT183_3OXO6Z9Z12Z_m
138,CHOPT_LNA_LNA_c
139,PCD12DS_EPA_LNA_sn2_c
140,GLPASE1
141,PCD12DS_LNA_HDE_sn1_c
142,FAEL183_cho
143,FMETTRSm
144,PGPP180
145,PLA2PE_LNA_PALM_c
146,LPLPS1AGPE1829Z12Z
147,ACOADAGAT_EPA_EPA_DHA_c
148,HMR_2484
149,pi_prod4
150,PLDAGAT_PALM_EPA_ARA_PC_8_c
151,5FTHFt2_1
152,PLDAGAT_MYRS_EPA_DHA_PC_6_c
153,HMR_0841nhs
