,rxns_added
0,AKGCITtm
1,ETHAPT_HDE_HDE_c
2,ETHAPT_SC
3,PLDAGAT_PALM_EPA_LNA_PE_13_c
4,ETHAPT_LNA_HDE_c
5,G3PAT181_9
6,ETHAPT_STC_HDE_c
7,HDL_HSSYNnhs
8,CEPTCnhs
9,DBRC
10,TYRPHETYRr
11,DSMSTOLD
12,AMPt_m
13,PLDAGAT_MYRS_EPA_DHA_PE_13_c
14,PLDAGAT_HDE_HDE_HDE_PE_12_c
15,LPEAT_LNA_HDE_sn2_c
16,HXAt
17,DAGAH_DHA_DHA_c
18,PLDAGAT_DHA_EPA_DHA_PE_12_c
19,ETHAPT_DHA_HDE_c
20,DAGAH_OLE_HDE_c
21,PLDAGAT_HDE_ARA_HDE_PE_13_c
22,GMPR
23,ETHAPT_HDE_DHA_c
24,AGPAT4nhs
25,PLPSA218111Z1845Z9Z12Z15Z
26,LPEH2264Z7Z10Z13Z16Z19Z_sn1_c
27,ETHAPT_OLE_HDE_c
28,DDSMSTOLD
29,DSMSTOLR
30,OCACPSST_m
31,EX_ldl_enhs
32,EX_C06314_e
33,D3AIBTm
34,LIPPT_m
35,ETHAPT_OLE_LNA_c
36,lipid3
37,PAPA_LNA_HDE_c
38,ETHAPT_LNA_ALNA_c
39,IDL_HSDEGnhs
40,GLNHISHISt
41,HXCOAm
42,PETOHMm_cho
43,AGPAT181_9
44,PLDAGAT_HDE_HDE_HDE_PE_13_c
45,CRNtHa
46,PLDAGAT_LNA_EPA_LNA_PE_14_c
47,EX_HC00005_e
48,ARTFR213nhs
49,DMBZIDS
50,pe_prod5
51,CEPTC_cho
52,HISTRPHISr
53,ETHAPT_HDE_LNA_c
54,DAGCPT
55,CEPTE_cho
56,AGPAT181
57,LPAMt
58,CHOPT_STC_HDE_c
59,GMPt6
60,HEXCOAACBP
61,PCHOLHSTDe_1nhs
62,EX_phepheasn_e
63,EX_lpam_e
64,PLDAGAT_PALM_PALM_LNA_PE_11_c
65,PLDPC_STC_OLE_c
66,RTOT2nhs
67,SO4HCOtex
68,DAGCPT_SC
69,PEPC_m
70,THEXDDtm
71,pe_prod6
72,SUCRt2
73,r0432_1
74,AGPATCOA18111Z160
75,pe_prod2
76,NMNt7
77,PLDAGAT_MYRS_EPA_DHA_PE_12_c
78,CDAPPA141
79,PHEPHEASNt
80,HXAt1
81,LPCAT_STC_STC_sn2_c
82,DAGAH_HDE_DHA_c
83,PSP_L
84,EX_HC00007_e
85,CYSt_m
86,PGSA120
87,PLDAGAT_HDE_ARA_HDE_PC_8_c
88,r0483
89,ETHAPT_DHA_DHA_c
90,DAGAH_HDE_LNA_c
91,GLUDym
92,PLDAGAT_PALM_EPA_DHA_PE_13_c
93,r0431_1
94,ETHAPT_OLE_OLE_c
95,PAPA18111Z1819Z
96,DAGK141
97,PLDPC_LNA_LNA_c
98,LPAMt_c
99,ATPt_m
100,LPEAT_DHA_ALNA_sn2_c
101,DAGK181
102,HMR_0410
103,C162OHc
104,PLDAGAT_HDE_MYRS_HDE_PC_4_c
105,AHCYStm
106,GPAM_hsnhs
107,ACRNtm
108,lipid2
109,CHOLESTTDe
110,PLDAGAT_LNA_EPA_LNA_PE_12_c
111,FAOXC162C162OHm
112,EX_HC00006_e
113,pe_prod4
114,PLDAGAT_HDE_MYRS_HDE_PE_15_c
115,DAGAH_OLE_LNA_c
116,PPAPnhs
117,EX_tyrphetyr_e
118,RE3040C
119,PLDAGAT_PALM_PALM_LNA_PE_12_c
120,C06314t
121,EX_tag_enhs
122,PLDAGAT_EPA_EPA_DHA_PC_4_c
123,DAD5t_c
124,PLDPC_LNA_HDE_c
125,PE_CHOtm
126,PLPSD1819Z1819Z
127,PLDPE_LNA_LNA_c
128,C162ACBP
129,EX_histrphis_e
130,PHEPHEASNr
131,PGSA141
132,EX_idl_enhs
133,AGPATCOA1819Z1819Z
134,MALCRNt
135,ACOADAGAT_DHA_EPA_DHA_c
136,PAPA1801819Z
137,ALOX15
138,CDAPPA120
139,EX_HC00008_e
140,DAGK120
141,GLCP
142,RE3033C
143,CSNATr
144,EX_hdl_enhs
145,pe_prod8
146,CSNATirm
147,PLDAGAT_PALM_EPA_LNA_PC_5_c
148,GLNHISHISr
149,NMNP
150,PLDAGAT_PALM_EPA_DHA_PE_15_c
151,CDGS
152,AGAKIc
153,CHOPT_STC_DHA_c
154,METt2m
155,PLPSA218111Z1829Z12Z
156,PLA2PE_LNA_ALNA_c
157,CDGS1
158,DESAT20_1
159,ETHAPT_MYRS_MYRS_c
160,ETHAPT_STC_DHA_c
161,LDL_HSDEGnhs
162,EX_glnhishis_e
163,CHOPT_STC_STC_c
164,ACOADAGAT_PALM_PALM_LNA_c
165,MAGAH2264Z7Z10Z13Z16Z19Z_c
166,TYRPHETYRt
167,PLA2PC_STC_OLE_c
168,ALAtmi
169,FAEL183_cho
170,PLDAGAT_EPA_EPA_DHA_PE_11_c
171,THEXDDm
172,MTI
173,DAGAH_DHA_HDE_c
174,PLDPE_OLE_OLE_c
175,HISTRPHISt
176,DAGAH_OLE_OLE_c
177,ETHAPT
178,ETHAPT_PALM_PALM_c
179,PCFLOPm_cho
180,AGPATCOA18111Z1819Z
