,rxns_added
0,THRS: h2o_c + phom_c --> pi_c + thr__L_c
1,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
2,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
3,trna_pro: trnapro_c <=> 
4,trna_cys: trnacys_c <=> 
5,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
6,ACGAM6PS: accoa_c + gam6p_c <=> acgam6p_c + coa_c + h_c
7,PYRtm: pyr_c --> pyr_m
8,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
9,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
10,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
11,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
12,trna_asp: trnaasp_c <=> 
13,H2Oth: h2o_c --> h2o_h
14,ACGAMK: acgam_c + atp_c --> acgam6p_c + adp_c + h_c
15,trna_trp: trnatrp_c <=> 
16,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
17,PPM: r1p_c <=> r5p_c
18,trna_leu: trnaleu_c <=> 
19,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
20,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
21,URIC: 2.0 h2o_c + o2_c + urate_c --> alltn_c + co2_c + h2o2_c
22,trna_gln: trnagln_c <=> 
23,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
24,trna_met: trnamet_c <=> 
25,MCITDm: hcit_m --> b124tc_m + h2o_m
26,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
27,Htu: h_h --> h_u
28,ICL: icit_c --> glx_c + succ_c
29,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
30,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
31,H2Ot: h2o_e <=> h2o_c
32,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
33,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
34,CITCIb: citac_c + h2o_c --> r3mmal_c
35,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
36,EX_leu__L_e: leu__L_e <=> 
37,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
38,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
39,trna_gly: trnagly_c <=> 
40,MDHC_nadp_hr: mal__L_h + nadp_h --> co2_h + nadph_h + pyr_h
41,FUMtmt: fum_m <=> fum_c
42,LEUtec: leu__L_e --> leu__L_c
43,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
44,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
45,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
