,rxns_added
0,EX_val__L_e: val__L_e <=> 
1,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
2,AMETt2: amet_e + h_e --> amet_c + h_c
3,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
4,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
5,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
6,H2Ot: h2o_e <=> h2o_c
7,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
8,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
9,PCLAD: cmusa_c + h_c --> am6sa_c + co2_c
10,CITCIb: citac_c + h2o_c --> r3mmal_c
11,AMCOXO: amuco_c + h2o_c + h_c + nadph_c --> 2oxoadp_c + nadp_c + nh4_c
12,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
13,DHQS: 2dda7p_c --> 3dhq_c + pi_c
14,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
15,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
16,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
17,ORNCD: orn_c --> nh4_c + pro__L_c
18,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
19,r1860: cys__L_c + na1_e + val__L_e --> cys__L_e + na1_c + val__L_c
20,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
21,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
22,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
23,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
24,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
25,ARGSL: argsuc_c --> arg__L_c + fum_c
26,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
27,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
28,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
29,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
30,GMPt6: gmp_e + h_e --> gmp_c + h_c
31,H2ASE_syn: h_c + nadph_c --> h2_c + nadp_c
32,LEUtec: leu__L_e --> leu__L_c
33,EX_amet_e: amet_e <=> 
34,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
35,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
36,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
37,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
38,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
39,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
40,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
41,NAD_H2: h_c + nadh_c --> h2_c + nad_c
42,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
43,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
44,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
45,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
46,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
47,CITCIa: citm_c --> citac_c + h2o_c
48,CHORS: 3psme_c --> chor_c + pi_c
49,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
50,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
51,OCT: cbp_c + orn_c --> citr__L_c + pi_c
52,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
53,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
54,MALt2r: h_e + mal__L_e <=> h_c + mal__L_c
55,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
56,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
57,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
58,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
59,EX_leu__L_e: leu__L_e <=> 
60,EX_his__L_e: his__L_e <=> 
61,CHORM: chor_c --> pphn_c
62,EX_thr__L_e: thr__L_e <=> 
63,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
64,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
65,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
66,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
67,AM6SAD: am6sa_c + h2o_c + nad_c --> amuco_c + 2.0 h_c + nadh_c
68,GTHOXti: gthox_e --> gthox_c
69,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
70,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
71,THRCYSNaEx: cys__L_c + na1_e + thr__L_e --> cys__L_e + na1_c + thr__L_c
72,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
73,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
74,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
