,rxns_added
0,CITCIb: citac_c + h2o_c --> r3mmal_c
1,ACOAD1f: btcoa_c + fad_c --> b2coa_c + fadh2_c
2,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
3,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
4,trna_ile: trnaile_c <=> 
5,HACNHm: b124tc_m + h2o_m --> hicit_m
6,GLNth: gln__L_c + h_c --> gln__L_h + h_h
7,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
8,GLUth: glu__L_h + h_h --> glu__L_c + h_c
9,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
10,PYRtm: pyr_c --> pyr_m
11,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
12,MDHh: h_h + nadh_h + oaa_h --> mal__L_h + nad_h
13,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
14,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
15,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
16,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
17,CHORM: chor_c --> pphn_c
18,H2Oth: h2o_c --> h2o_h
19,trna_his: trnahis_c <=> 
20,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
21,G6PDA_1: gam6p_c + h2o_c --> f6p_B_c + nh4_c
22,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
23,H2ASE_syn: h_c + nadph_c --> h2_c + nadp_c
24,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
25,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
26,UGLYCH: h2o_c + 2.0 h_c + urdglyc_c --> co2_c + glx_c + 2.0 nh4_c
27,SDH_m: fum_m + q9h2_m --> q9_m + succ_m
28,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
29,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
30,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
31,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
32,FRDcm: fadh2_m + fum_c --> fad_m + succ_c
33,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
34,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
35,ARGSL: argsuc_c --> arg__L_c + fum_c
36,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
37,AMETt2: amet_e + h_e --> amet_c + h_c
38,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
39,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
40,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
41,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
42,trna_asp: trnaasp_c <=> 
43,RBPI: r15bp_c --> rb15bp_c
44,CITCIa: citm_c --> citac_c + h2o_c
45,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
46,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
47,ATP_3h_tm: adp_m + atp_c + 3.0 h_m --> adp_c + atp_m + 3.0 h_c
48,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
49,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
50,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
51,MALt2r: h_e + mal__L_e <=> h_c + mal__L_c
52,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
53,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
54,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
55,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
56,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
57,ACOAD1z: b2coa_c + fdxo_42_c + 2.0 nadh_c --> btcoa_c + fdxr_42_c + 2.0 nad_c
58,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
59,trna_arg: trnaarg_c <=> 
60,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
61,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
62,Htu: h_h --> h_u
63,trna_tyr: trnatyr_c <=> 
64,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
65,CYSTGL: cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c
66,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
67,SARDHm: fad_m + sarcs_m + thf_m --> fadh2_m + gly_m + mlthf_m
68,DHQS: 2dda7p_c --> 3dhq_c + pi_c
69,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
70,CHITPH: chit6p_c + h2o_c --> acgam6p_c + acgam_c
71,trna_phe: trnaphe_c <=> 
72,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
73,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
74,URIC: 2.0 h2o_c + o2_c + urate_c --> alltn_c + co2_c + h2o2_c
75,GTHOXti: gthox_e --> gthox_c
76,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
77,ICL: icit_c --> glx_c + succ_c
78,EX_his__L_e: his__L_e <=> 
79,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
80,NAD_H2: h_c + nadh_c --> h2_c + nad_c
81,SARCStm: sarcs_c --> sarcs_m
82,H2Otm: h2o_c --> h2o_m
83,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
84,FORthi: for_h + h_h --> for_c + h_c
85,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
86,trna_ser: trnaser_c <=> 
87,FUMtmt: fum_m <=> fum_c
88,H2Ot: h2o_e <=> h2o_c
89,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
90,ACSERthi: acser_h --> acser_c
91,PFLh: coa_h + pyr_h --> accoa_h + for_h
92,EX_leu__L_e: leu__L_e <=> 
93,trna_met: trnamet_c <=> 
94,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
95,CO2tmt: co2_m <=> co2_c
96,GNMT: amet_c + gly_c --> ahcys_c + h_c + sarcs_c
97,PEPPIth: pep_c + pi_h --> pep_h + pi_c
98,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
99,ACGAM6PS: accoa_c + gam6p_c <=> acgam6p_c + coa_c + h_c
100,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
101,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
102,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
103,trna_val: trnaval_c <=> 
104,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
105,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
106,trna_leu: trnaleu_c <=> 
107,PIt_h: h_c + pi_c --> h_h + pi_h
108,trna_pro: trnapro_c <=> 
109,ALLTN: alltn_c + h2o_c --> alltt_c + h_c
110,CHORS: 3psme_c --> chor_c + pi_c
111,XAO: h2o_c + o2_c + xan_c --> h2o2_c + urate_c
112,ACGAMK: acgam_c + atp_c --> acgam6p_c + adp_c + h_c
113,NADHOR_m: 5.0 h_m + nadh_m + q9_m --> 4.0 h_c + nad_m + q9h2_m
