,rxns_added
0,GTHRDH_syn
1,GLCMAN6
2,ARGSERSERr
3,PDYXPT_c
4,FRUt1r
5,EX_lyslyslys_e
6,EX_leuasnasp_e
7,LYSLYSLYSr
8,PHETHRLYSr
9,EX_ileasnhis_e
10,LYSTYRILEr
11,CYSt2r
12,H2Ot
13,EX_ileserarg_e
14,HISD_c
15,TRPTHRILEr
16,HCYSMT
17,EX_valleuphe_e
18,LEUASNASPt
19,PHETHRLYSt
20,PSERT
21,GLCMAN6abc
22,HISLYSTHRt
23,ILESERARGr
24,ILESERARGt
25,HISLYSTHRr
26,EX_glcman600_e
27,LYSLYSLYSt
28,VALLEUPHEt
29,EX_phethrlys_e
30,ASPVALASNr
31,GLCMAN600b_e
32,AMPt
33,EX_lystyrile_e
34,ASNTYRTHRt
35,FRDx
36,EX_asntyrthr_e
37,PYDXO
38,ASNTYRTHRr
39,EX_hislysthr_e
40,ASPVALASNt
41,PGCD
42,ARGSERSERt
43,ILEASNHISt
44,EX_argserser_e
45,LEUASNASPr
46,PSP_L
47,ILEASNHISr
48,GTHOXti
49,LYSTYRILEt
50,TRPTHRILEt
51,ATPH1e
52,AMETt2
53,EX_aspvalasn_e
54,EX_trpthrile_e
55,VALLEUPHEr
56,ORNCD
