,rxns_added
0,ALAASNLEUt
1,PSP_L
2,GTHOXti
3,GMPt6
4,VALLEUPHEt
5,H2O2t
6,EX_aspvalasn_e
7,HISD_c
8,LYSPHEILEt
9,H2Ot
10,EX_valleuphe_e
11,ILEASNHISt
12,ILEASNHISr
13,ASPVALASNr
14,EX_glcman600_e
15,CYSt2r
16,EX_alalysthr_e
17,ALALYSTHRr
18,EX_ileserarg_e
19,LEUASNASPt
20,EX_leuasnasp_e
21,EX_lystyrile_e
22,EX_lyspheile_e
23,ASPTA6
24,ORNCD
25,LYSPHEILEr
26,AMETt2
27,LYSLYSLYSr
28,FRUt1r
29,VALLEUPHEr
30,PGCD
31,ALAASNLEUr
32,ASPVALASNt
33,ILESERARGt
34,ALALYSTHRt
35,EX_serphelys_e
36,LEUASNASPr
37,ILESERARGr
38,EX_ileasnhis_e
39,GLCMAN6
40,GTHRDH_syn
41,EX_thrasntyr_e
42,r2032
43,LYSLYSLYSt
44,THRASNTYRt
45,GLCMAN6abc
46,GMPR
47,EX_trpthrile_e
48,PSERT
49,GLCMAN600b_e
50,EX_lyslyslys_e
51,TRPTHRILEr
52,PYDXO
53,TRPTHRILEt
54,PDYXPT_c
55,SERPHELYSt
56,THRASNTYRr
57,HCYSMT
58,EX_alaasnleu_e
59,LYSTYRILEr
60,SERPHELYSr
61,LYSTYRILEt
