,rxns_added
0,ETHAPT_PALM_PALM_c
1,NADPPPSm
2,lipid10
3,PRPPtm
4,CDAPPA160
5,GHMT2r_m
6,NADPHtmt
7,HMR_2635
8,PLDPC_OLE_ARA_c
9,GLCNACT_L
10,ARTFR61_cho
11,NNATr
12,PEPT_EC
13,PLPSA218111Z1845Z9Z12Z15Z
14,3SALAASPm
15,EX_tyrtrpphe_e
16,ARTFR52_cho
17,AGPATCOA_MYRS_EPA_c
18,pe_prod3
19,ASPOR_m
20,GLUDym
21,GSNK
22,PLPSA218111Z1829Z12Z
23,r0907
24,CDAPPA141
25,HMR_2380
26,RTOT2_cho
27,pe_prod4
28,EICOSTETCRNt
29,DAGK120
30,BDMT_L
31,ABGTA_m
32,CHOPT_EPA_EPA_c
33,AKGCITtm
34,G12MT2_L
35,DAGK181
36,F6PP
37,LPEH2055Z8Z11Z14Z17Z_sn1_c
38,NNDPR
39,NNATm
40,PIPLC_LNA_EPA_c
41,ASPO6_1
42,PCD12DS_LNA_LNA_sn1_c
43,ETHAPT_LNA_EPA_c
44,TAGO
45,ACONTm
46,SPS
47,AGPAT160
48,TYRTRPPHEr
49,pe_prod14
50,NADS1m
51,ETHAPT_LNA_ARA_c
52,LPS3_18_2nhs
53,PI4P5K_LNA_EPA_c
54,ARTFR205_cho
55,SO4HCOtex
56,ICL_1
57,ps_prod4
58,PI4P5K_EPA_EPA_c
59,PLDPC_EPA_GLNA_c
60,LPEAT_OLE_ARA_sn2_c
61,PLPSA21819Z1845Z9Z12Z15Z
62,HMR_9720
63,PCW3DS_OLE_ALNA_sn2_c
64,PSSA160
65,TYRTRPPHEt
66,AGPATCOA18111Z1819Z
67,NADPPPS
68,PAPA180
69,PLPSD1801819Z
70,PIPLC_EPA_EPA_c
71,PSD181
72,AGPAT161
73,PLDPC_LNA_ARA_c
74,PEFLIP
75,C161CRN2t
76,PASYN_EC
77,pe_prod5
78,PLDAGAT_LNA_EPA_ARA_PC_5_c
79,PLPSA218111Z1835Z9Z12Z
80,PLA2_2_18_2_18_2nhs
81,ETHAPT_MYRS_MYRS_c
82,AGPAT181
83,QULNS
84,G16MT_L
85,FADH2tm
86,LPEAT_LNA_ARA_sn2_c
87,DNDPt42m
88,PLPSA21829Z12Z1835Z9Z12Z
89,DOLK_L
90,CDAPPA161
91,ANNAT
92,AGPAT180
93,LPEAT_EPA_GLNA_sn2_c
94,DAGCPT_SC
95,PEPC_m
96,PLDPC_MYRS_EPA_c
97,PLDAGAT_DHA_EPA_ARA_PC_7_c
98,PLDPE_OLE_PALM_c
99,LPCAT_OLE_ALNA_sn2_c
100,G13MT_L
101,DNDPt49m
102,pe_prod2
103,RTOT5_cho
104,PLA2PC_OLE_ARA_c
105,lipid5
106,ETHAPT_OLE_ARA_c
107,PHEPHEASNt
108,LPCAT_EPA_ALNA_sn2_c
109,DNDPt40m
110,HMR_2718
111,LPCAT_EPA_EPA_sn2_c
112,PIP3P_LNA_EPA_c
113,DAGK141
114,GNNUC
115,PAPA_EC
116,LPCAT_MYRS_MYRS_sn2_c
117,CDAPPA181
118,r2514m
119,CDAPPA120
120,AGPATCOA1801819Z
121,PLDAGAT_LNA_EPA_ARA_PC_7_c
122,NMNt2m
123,CHOPT_MYRS_MYRS_c
124,CEPTC_18_2_18_2nhs
125,PCW3DS_EPA_EPA_sn2_c
126,TYRPHETYRt
127,PCW3DS_EPA_ALNA_sn2_c
128,TYRPHETYRr
129,pe_prod6
130,PLD_SC
131,GMPt6
132,EX_dolichol__L_e
133,RTOT6_cho
134,GLCNACPT_L
135,HMR_3229
136,LPLIPA2
137,PSSA120
138,SERt2m
139,LPCAT_LNA_GLNA_sn2_c
140,EX_fadh2_c
141,PLIPA2
142,GMPR
143,FBA
144,UDPGtnic
145,PHEPHEASNr
146,EX_tyrphetyr_e
147,PCD6DS_EPA_GLNA_sn2_c
148,PLA2PE_OLE_PALM_c
149,lipid3
150,PCD6DS_LNA_GLNA_sn2_c
151,DTTPtm_cho
152,ps_prod7
153,PLPSA21801829Z12Z
154,ps_prod5
155,PLDPE_EPA_GLNA_c
156,LPLPS1AGPE1829Z12Z
157,pe_prod1
158,O2tm
159,LPCAT_MYRS_EPA_sn2_c
160,EX_phepheasn_e
161,ps_prod1
162,ps_prod3
163,HMR_3864
164,PSSA141
165,ACOADAGAT_DHA_EPA_ARA_c
166,LPEAT_LNA_EPA_sn2_c
167,ETHAPT
168,LPS2_18_2_18_2nhs
169,PAPA_OLE_ARA_c
170,GLYC3Ptmt
171,CATm
172,NMNATm
173,PIP4K_LNA_EPA_c
174,PLPSA21819Z1829Z12Z
175,PAPA18111Z1819Z
176,C161CPT12
177,r1481
178,HMR_4957
179,ETHAPT_HDE_HDE_c
180,PSSA181
181,NNDPRm
182,ACGAMK
183,PAPA_LNA_ARA_c
184,QULNS_m
185,PSSA161
186,PLPSD18111Z1819Z
187,PTOR
188,FACOAL205
189,HMR_0410
190,G12MT1_L
191,LPLIPAL1A161
192,LPASE_18_2nhs
