,rxns_added
0,34HPLFM
1,LYSPHEILEr
2,MI1PP
3,PDYXPT_c
4,NDH1_3uc
5,MAGAH1819Z_c
6,ARTFR32_cho
7,lipid2
8,OPHBDCm
9,HMR_6782
10,GTHRDH_syn
11,3HAO
12,SK_trnaasn_c
13,TMPK
14,HMGLB
15,FACOAE160
16,PHEMEtm
17,PHEPHETHRt
18,GTHOXti
19,DAPDC
20,AM6SAD
21,GLDBRAN
22,NADK1
23,VALTA
24,SK_trnalys_c
25,EX_thrasntyr_e
26,H2O2t
27,FAOXC80
28,SK_trnagln_c
29,TRPO2
30,4HBZFm
31,GMPt6
32,THRASNTYRr
33,r1467
34,EX_hb_e
35,MAGAH160
36,FAOXC1811603m
37,GTHPe
38,ACITL
39,pail_uptake
40,FACOAE141
41,LPLIPAL1E141
42,DAGK_HDE_DHA_c
43,LPLIPAL1E120
44,ACCOAtm_1
45,KYN3OX
46,O2tm
47,AGPATCOA_MYRS_MYRS_c
48,PEFLIP
49,FACOAE100
50,COUCOAFm
51,PINOS
52,PIPLC
53,RBK
54,PLDPC_HDE_DHA_c
55,DAGK160
56,PAPA_OLE_PALM
57,PLDPE_PALM_PALM_c
58,EX_thmmp_e
59,SACCD1
60,PLIPA2E141
61,HBtr
62,LYSTYRILEt
63,PLDPE_MYRS_MYRS_c
64,GLPASE2a
65,FACOAE180
66,DAGAH_OLE_PALM_c
67,LALGP
68,OCTDPtmt
69,r1636
70,EX_pail_e
71,AATA
72,FACOAE80
73,PAPA161
74,PHEPHETHRr
75,ICL
76,SK_trnaala_c
77,SK_trnamet_c
78,ILEARGILEt
79,SK_trnaphe_c
80,ACOADH2
81,NNDPR
82,MMSDHir
83,EX_lyspheile_e
84,CITACt
85,GLPASE1
86,SK_trnaile_c
87,PSP_L
88,NH4t
89,H2Ot
90,FKYNH
91,PTRCtex2
92,HACOADr
93,CYSLY3
94,LADGMDH
95,SK_trnatyr_c
96,CO2tmt
97,NTRIR3ppc
98,PAPA1819Z1819Z
99,ACHEe
100,AASAD2
101,PPDK
102,R07456
103,MCITLmc
104,PYDXO
105,GLCt1
106,ACOAR7mc
107,LYSTYRILEr
108,CHOPT_HDE_DHA_c
109,EX_fadh2_c
110,HBZOPTm
111,SK_trnagly_c
112,METHFtxc
113,SK_trnaasp_c
114,GLPASE2
115,ACP1_FMN
116,LYSPHEILEt
117,AMCOXO
118,EX_lystyrile_e
119,SK_trnaarg_c
120,ATP2t_m
121,PLDPE_STC_STC_c
122,EX_ptd1ino_e
123,PLIPA2E120
124,T4HCINNMFM
125,EX_phephethr_e
126,HKYNH
127,lipid10
128,SK_trdrd_c
129,lipid5
130,DGTPtmc
131,THMMPt4_1
132,SK_trnathr_c
133,SK_trnacys_c
134,FADDP
135,HISD_c
136,PCLAD
137,SK_trnaser_c
138,GMPR
139,SK_trnahis_c
140,ALAGLUE
141,PGCD
142,FBA
143,ASPTA6
144,GLGNS1
145,ILEARGILEr
146,UREA
147,SULR_1
148,TRNFE
149,MALS
150,UDPGtnic
151,4HBZCOAFm
152,SK_trnaleu_c
153,GLNGLU
154,QUILSYN
155,PGLc
156,34HPPt2m
157,HMR_0641
158,lipid4
159,ACOAR3mc
160,SK_trnatrp_c
161,GGNG
162,lipid3
163,Hfv
164,SK_trnapro_c
165,THRASNTYRt
166,RTOT3_cho
167,34HPLtm
168,HIBHr
169,CHOPT_MYRS_MYRS_c
170,OPHHXm
171,PSERT
172,SACCD2
173,GLBRAN
174,G3PAT140_c
175,EX_ileargile_e
176,ACHVESSEC
177,PTD1INOt
178,DAGAH_PALM_PALM_c
179,FACOAE120
180,SK_trnaval_c
