,rxns_added
0,MALS
1,PHEPHETHRt
2,FPGS7m
3,GLPASE1
4,SK_trnaser_c
5,AM6SAD
6,AASAD2
7,SK_trnaleu_c
8,GLPASE2
9,UDPGtnic
10,PSP_L
11,SK_trnapro_c
12,HMR_2267
13,ACOADH2
14,HBtr
15,FACOAE160
16,HMR_2266
17,FACOAE141
18,PCLAD
19,COUCOAFm
20,Hfv
21,SK_trnaile_c
22,G3PAT140_c
23,SACCD2
24,DAGAH_PALM_PALM_c
25,LPLIPAL1E141
26,GTHPe
27,EX_thrasntyr_e
28,34HPLFM
29,EX_hb_e
30,GLPASE2a
31,GLNGLU
32,r1467
33,SK_trnacys_c
34,LYSTYRILEt
35,GLGNS1
36,EX_fadh2_c
37,SK_trnaarg_c
38,TRNFE
39,HCO3E
40,NDH1_3uc
41,SACCD1
42,PLIPA2E141
43,DGTPtmc
44,FBA
45,HMR_6782
46,4HBZFm
47,THRASNTYRr
48,GTHRDH_syn
49,AGPATCOA_MYRS_MYRS_c
50,HMR_2259
51,FPGS7_1
52,SK_trnaala_c
53,SULR_1
54,O2tm
55,MCITLmc
56,ICL
57,HMR_2190
58,OPHHXm
59,PEDS1819Z1829Z12Z
60,SK_trnagly_c
61,MALSm
62,ACCOAtm_1
63,FPGFTm
64,LYSPHEILEt
65,FAOXC170m
66,MCITLm
67,ASPTA6
68,C161CPT12
69,3HAO
70,PEDS1829Z12Z1835Z9Z12Z
71,PIPLC
72,AATA
73,NNDPR
74,PEFLIP
75,34HPLtm
76,EX_M03045_e
77,PYDXO
78,4HPRO_LTtm
79,PAPA1819Z1819Z
80,LALGP
81,PSERT
82,ACITL
83,TRPO2
84,HXAt3
85,KYN3OX
86,ILEARGILEt
87,EX_pail_e
88,SK_trnathr_c
89,HMR_2268
90,GLBRAN
91,HMR_2269
92,RBK
93,HMR_2262
94,THMMPt4_1
95,R07456
96,3SALAASPm
97,AMCOXO
98,HMR_2260
99,PLDPE_MYRS_MYRS_c
100,VALTA
101,HMR_2265
102,SK_trnahis_c
103,PPS
104,RTOT2_cho
105,HOCDACBP
106,NTRIR3ppc
107,EX_lyspheile_e
108,H2O2t
109,ACOAR4mc
110,lipid5
111,SK_trnaasp_c
112,EX_lystyrile_e
113,DAPDC
114,MI1PP
115,HKYNH
116,CYSLY3
117,HIBHr
118,PAPA161
119,PHEMEtm
120,DDPGAm
121,CO2tmt
122,FACOAE180
123,TMPK
124,HMR_2264
125,PTRCtex2
126,HPROym
127,PLDPE_PALM_PALM_c
128,DAGAH_OLE_PALM_c
129,FGFTm
130,SK_trnaphe_c
131,LADGMDH
132,GLCt1
133,PHEPHETHRr
134,r0686
135,HMR_2263
136,FAOXC18C18OHm
137,MAGAH160
138,QUILSYN
139,THRASNTYRt
140,EX_thmmp_e
141,PGCD
142,FADDP
143,FACOAE60
144,EX_ptd1ino_e
145,34HPPt2m
146,GGNG
147,FAOXC180
148,EHGLAT2m
149,EX_phephethr_e
150,SK_trnaval_c
151,HPDCACRNCPT2
152,HMR_2270
153,SK_trnatrp_c
154,HPDCACRNt
155,FAOXC80
156,lipid4
157,LYSTYRILEr
158,PAPA_OLE_PALM
159,ATP2t_m
160,4HBZCOAFm
161,FAOXC1811603m
162,C161CRN2t
163,FACOAE100
164,PDYXPT_c
165,DAGK160
166,GMPt6
167,MMTSAO
168,ACP1_FMN
169,NH4t
170,METHFtxc
171,SK_trnagln_c
172,SK_trnatyr_c
173,OPHBDCm
174,HPDCACRNCPT1
175,EX_ileargile_e
176,10FTHF5GLUtm
177,HMR_2261
178,SK_trnalys_c
179,pail_uptake
180,H2Ot
181,ACOAR7mc
182,HMR_0326
183,PGLc
184,HMR_3864
185,ALAGLUE
186,HMGLB
187,MAGAH1819Z_c
188,GMPR
189,HMR_0327
190,SK_trnaasn_c
191,lipid3
192,HISD_c
193,PINOS
194,FKYNH
195,FACOAE120
196,NADK
197,ILEARGILEr
198,r1801
199,HIBDkt
200,GTHOXti
201,LPLIPAL1E120
202,lipid10
203,PLDPE_STC_STC_c
204,LYSPHEILEr
205,T4HCINNMFM
206,ARTFR210_cho
207,lipid2
208,PTD1INOt
209,PLIPA2E120
210,OCTDPtmt
211,SK_trnamet_c
212,HBZOPTm
213,GLDBRAN
