,rxns_added
0,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
1,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
2,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
3,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
4,ASPtmt: asp__L_m <=> asp__L_c
5,trna_met: trnamet_c <=> 
6,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
7,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
8,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
9,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
10,PTD1INOt: ptd1ino_c <=> ptd1ino_e
11,GCALDtm: gcald_c --> gcald_m
12,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
13,Htu: h_h --> h_u
14,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
15,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
16,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
17,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
18,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
19,ACSERL: acser_c + seln_c --> ac_c + 2.0 h_c + selcys_c
20,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
21,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
22,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
23,GCALDDm: gcald_m + h2o_m + nad_m --> glyclt_m + 2.0 h_m + nadh_m
24,OCT: cbp_c + orn_c --> citr__L_c + pi_c
25,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
26,trna_cys: trnacys_c <=> 
27,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
28,H2Ot: h2o_e <=> h2o_c
29,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
30,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
31,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
32,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
33,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
34,trna_asn: trnaasn_c <=> 
35,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
36,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
37,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
38,trna_lys: trnalys_c <=> 
39,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
40,trna_arg: trnaarg_c <=> 
41,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
42,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
43,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
44,ACOAD2: h_c + hx2coa_c + nadh_c --> hxcoa_c + nad_c
45,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
46,FORthi: for_h + h_h --> for_c + h_c
47,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
48,NADK5: dttp_c + nad_c --> dtdp_c + h_c + nadp_c
49,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
50,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
51,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
52,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
53,ACSERthi: acser_h --> acser_c
54,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
55,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
56,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
57,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
58,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
59,O2tm: o2_c --> o2_m
60,DAPDC: 26dap__M_c + h_c --> co2_c + lys__L_c
61,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
62,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
63,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
64,CHORM: chor_c --> pphn_c
65,PYRtm: pyr_c --> pyr_m
66,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
67,THRS: h2o_c + phom_c --> pi_c + thr__L_c
68,DHQS: 2dda7p_c --> 3dhq_c + pi_c
69,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
70,HIStN1: h_c + his__L_e + 2.0 na1_e --> h_e + his__L_c + 2.0 na1_c
71,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
72,trna_phe: trnaphe_c <=> 
73,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
74,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
75,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
76,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
77,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
78,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
79,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
80,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
81,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
82,ALAGLUE: LalaDglu_c --> LalaLglu_c
83,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
84,THZT: 2c4mthzep_c --> cthzp_c
85,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
86,trna_leu: trnaleu_c <=> 
87,trna_trp: trnatrp_c <=> 
88,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
89,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
90,trna_gln: trnagln_c <=> 
91,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
92,PHSERt_h: phom_h --> phom_c
93,PPRGL: atp_c + gly_c + pram_c --> adp_c + gar_c + 2.0 h_c + pi_c
94,trna_ser: trnaser_c <=> 
95,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
96,ALCD19: glyald_c + h_c + nadh_c --> glyc_c + nad_c
97,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
