,rxns_added
0,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
1,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
2,GTHOXti: gthox_e --> gthox_c
3,CHORS: 3psme_c --> chor_c + pi_c
4,BPNT: h2o_c + pap_c --> amp_c + pi_c
5,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
6,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
7,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
8,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
9,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
10,PSD120: h_c + ps120_c --> co2_c + pe120_c
11,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
12,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
13,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
14,PSD181: h_c + ps181_c --> co2_c + pe181_c
15,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
16,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
17,EX_pap_e: pap_e <=> 
18,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
19,P5CR: 1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c
20,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
21,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
22,H2O2t: h2o2_e <=> h2o2_c
23,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
24,r0963: fol_e <=> fol_c
25,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
26,ACALDCD: 2.0 acald_c --> actn__R_c
27,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
28,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
29,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
30,THRGLNNaEx: gln__L_c + na1_e + thr__L_e --> gln__L_e + na1_c + thr__L_c
31,DHQS: 2dda7p_c --> 3dhq_c + pi_c
32,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
33,PRAIi: pran_c --> 2cpr5p_c
34,PAPt: pap_e <=> pap_c
35,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
36,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
37,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
38,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
39,HCO3E: co2_c + h2o_c --> h_c + hco3_c
40,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
41,GLUVESSEC: atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c
42,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
43,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
44,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
45,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
46,SO3ti: so3_c --> so3_e
47,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
48,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
49,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
50,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
51,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
52,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
53,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
54,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
55,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
56,QRr: h_c + nadph_c + q_c --> nadp_c + qh2_c
57,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
58,CHORM: chor_c --> pphn_c
59,MGSA2: g3p_c --> mthgxl_c + pi_c
60,ADHEr: accoa_c + 2.0 h_c + 2.0 nadh_c --> coa_c + etoh_c + 2.0 nad_c
61,PLPSD1801819Z: h2o_c + pe1801819Z_c --> etha_c + h_c + pa1801819Z_c
62,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
63,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
64,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
65,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
66,HMR_3951: na1_c + so3_c --> na1_e + so3_e
67,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
68,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
69,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
70,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
71,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
72,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
