,rxns_added
0,FUM
1,ADSL1r
2,DRPA
3,PSP_L
4,NTPTP1
5,ASNS2
6,URIC
7,NTRIR3ppc
8,PHEPHEASNr
9,H2O2t
10,r1733
11,GTHOXti
12,GLYCL
13,SO4HCOtex
14,PYRDC2
15,PHESERTRPr
16,PPM2
17,NH4t
18,SO3ti
19,GHMT2r
20,PDYXPT_c
21,GLUCAN2abc
22,TYRPHETYRr
23,PROPROPROt
24,PHESERTRPt
25,ADSS
26,EX_tyrphetyr_e
27,PSERT
28,THRALANaEx
29,ARGN_1
30,IMPtr
31,AGTi
32,ATAHc
33,HMR_3951
34,PROPROPROr
35,UGLYCH
36,CO2t
37,PIt2r
38,PYRDC
39,PGCD
40,PHEPHEASNt
41,ME1
42,GLUDy_pf
43,EX_propropro_e
44,DGTPtmc
45,GTHPe
46,NARK
47,XAND
48,ORNCD_1
49,CYSLY3
50,NADPPPS
51,EX_phesertrp_e
52,UREAt
53,PYDXO
54,r2041
55,GLS2
56,TYRPHETYRt
57,ATNAHc
58,EX_phepheasn_e
59,O2t
60,GLNS
