,rxns_added
0,ADSS
1,XAND
2,GHMT2r
3,L_LACD2
4,D_LACDcm
5,PSP_L
6,ADPRIBt
7,ASNS2
8,GLS2e
9,PYRDC2
10,PEFLIP
11,GUAPRT
12,DGTPtmc
13,ADSL1r
14,ARGN_1
15,UGLYCH
16,EX_phepheasn_e
17,EX_tyrphetyr_e
18,GTHOXti
19,PLPSD18111Z1819Z
20,ETHAAL
21,AGTi
22,SO3ti
23,NO3t7
24,TYRPHETYRr
25,PSERT
26,PHEPHEASNt
27,GLUCAN2abc
28,GLYCL
29,GLUVESSEC
30,NTRIR3ppc
31,ALLTAHr
32,EX_glucan1500_e
33,H2O2t
34,GMPR
35,CYSLY3
36,PHESERTRPt
37,TYRPHETYRt
38,ETHAPT
39,ACALDCD
40,PGCD
41,PHESERTRPr
42,lipid10
43,FUM
44,ME1
45,SO4HCOtex
46,ATNAHc
47,NTPTP1
48,UREAt
49,ORNCD_1
50,PYDXO
51,GLCt1
52,URIC
53,r1898
54,GTHPe
55,NH4t_1
56,PRPPS
57,EX_adprib_e
58,EX_phesertrp_e
59,PDYXPT_c
60,HCO3E
61,GLUDy_pf
62,G3POc
63,EX_lipid_c
64,PPM2
65,ALATA_L
66,ADPRDP
67,LacR
68,PHEPHEASNr
69,DRPA
70,HMR_3951
71,GLS2
