,rxns_added
0,DROPPRx
1,FE3Ri
2,MI1PP
3,HISD_c
4,PINOS
5,METHFtxc
6,PTRCtex2
7,PYDXO
8,r2018
9,SK_trnagly_c
10,KYN3OX
11,4HBZCOAFm
12,lipid3
13,MCITLmc
14,DPCOAPPe
15,lipid4
16,SK_trnaphe_c
17,THMMPt4_1
18,PHEMEtm
19,COUCOAFm
20,IMPtr
21,LYSPHEILEr
22,CO2tmt
23,PAPA161
24,LYSTYRILEr
25,AASAD2
26,PTD1INOt
27,GLBRAN
28,SK_trnaile_c
29,ACOADH2
30,ILEARGILEt
31,EX_fadh2_c
32,QUILSYN
33,H2O2t
34,SO4HCOtex
35,EX_lyspheile_e
36,PSERT
37,GTPCII
38,GTHPe
39,UDPGtnic
40,EX_pail_e
41,Hfv
42,LYSTYRILEt
43,DGTPtmc
44,AMPt
45,PGCD
46,ASPTA6
47,SK_trnaglu_c
48,FAO182p_oddoddc
49,PSP_L
50,LYSLYSLYSt
51,THRTHRARGt
52,OPHHXm
53,EX_ptd1ino_e
54,34HPLtm
55,AATA
56,GLGNS1
57,SK_trnapro_c
58,FAO161p_oddc
59,SK_trnaval_c
60,SK_trnaasn_c
61,NH4t
62,AM6SAD
63,PGLc
64,VALTA
65,GLPASE2a
66,HBtr
67,EX_lystyrile_e
68,DB4PS
69,3HAO
70,SK_trnaser_c
71,SK_trnahis_c
72,SK_trnatyr_c
73,FAO181p_oddc
74,HMGLB
75,SK_trnaleu_c
76,HACOADr
77,OCTDPtmt
78,LYSLYSLYSr
79,CYSLY3
80,EX_lyslyslys_e
81,PCLAD
82,SK_trnathr_c
83,O2tm
84,DLDLBTc
85,PTRCARGte
86,T4HCINNMFM
87,HIBHr
88,SULR_1
89,SK_trnaala_c
90,ECOAH2c
91,R07456
92,SK_trnalys_c
93,NTRIR3ppc
94,SK_trnacys_c
95,PIPLC
96,GGNG
97,SK_trnaasp_c
98,SK_trnatrp_c
99,OPHBDCm
100,FBA
101,HMR_6782
102,RBFSb_1
103,EX_thrthrarg_e
104,NNDPR
105,HBZOPTm
106,TSULR3e
107,EX_ileargile_e
108,4HBZFm
109,TRPO2
110,SACCD2
111,DTTPt
112,GTHRDH_syn
113,FKYNH
114,LYSPHEILEt
115,ILEARGILEr
116,TMPK
117,HKYNH
118,SK_trnamet_c
119,THRTHRARGr
120,FA182COAabcpc
121,EX_thmmp_e
122,GTHOXti
123,AMCOXO
124,RBK
125,DCTPD2
126,MMSDHir
127,pail_uptake
128,EX_hb_e
129,SK_trnaarg_c
130,GLPASE1
131,SK_trnagln_c
132,GLDBRAN
