,rxns_added
0,R07456
1,HKYNH
2,SK_trnaser_c
3,LYSLYSLYSr
4,SACCD2
5,PINOS
6,QUILSYN
7,GTHPe
8,SK_trnaarg_c
9,VALTA
10,CBPAH
11,OPHHXm
12,LYSPHEILEr
13,EX_thrthrarg_e
14,EX_lystyrile_e
15,NTRIR3ppc
16,r1579
17,PSERT
18,NH4t
19,PGCD
20,LYSLYSLYSt
21,PGMmc
22,LYSPHEILEt
23,Hfv
24,HIBHr
25,GLNGLU
26,HMR_6782
27,MI3PP
28,GMPt6
29,OPHBDCm
30,MMSAD1
31,HBtr
32,LYSTYRILEt
33,SK_trnathr_c
34,GTHRDH_syn
35,PDYXPT_c
36,4HBZCOAFm
37,PTD1INOt
38,SK_trnamet_c
39,METHFtxc
40,SK_trnaile_c
41,SK_trnahis_c
42,PAPA161
43,SK_trnaphe_c
44,SK_trnaasp_c
45,SK_trnagly_c
46,EX_hb_e
47,ECOAH2c
48,TRPO2
49,lipid4
50,THRTHRARGt
51,PGLc
52,4HBZFm
53,GGNG
54,FA160COAabcp_1c
55,COUCOAFm
56,NNDPR
57,DGTPtmc
58,FACOAE160
59,FKYNH
60,AATA
61,PIPLC
62,HISD_c
63,SK_trnaala_c
64,EX_lyslyslys_e
65,GLNyLATthc
66,ACP1_FMN
67,NADK
68,PYDXO
69,HCO3E
70,SK_trnapro_c
71,MI1PP
72,GLGNS1
73,H2O2t
74,TMPK
75,SK_trnaleu_c
76,PCLAD
77,lipid3
78,EX_ileargile_e
79,OCTDPtmt
80,SULR_1
81,EX_ptd1ino_e
82,RBK
83,SK_trnatyr_c
84,GLBRAN
85,CYSLY3
86,CO2tmt
87,AGDI_1
88,NDH1_3uc
89,THRTHRARGr
90,3HAO
91,G3PT
92,PSP_L
93,EX_pail_e
94,GMPR
95,HMGLB
96,SK_trnaasn_c
97,HIBD
98,HBZOPTm
99,AM6SAD
100,EX_lyspheile_e
101,GLPASE1
102,FADDP
103,TRNFE
104,ILEARGILEr
105,KYN3OX
106,ILEARGILEt
107,SK_trnacys_c
108,34HPLtm
109,PHEMEtm
110,SK_trnaval_c
111,GLPASE2a
112,LYSTYRILEr
113,AASAD2
114,GTHOXti
115,SK_trnalys_c
116,EX_thmmp_e
117,ASPTA6
118,ALCD19
119,MCITLmc
120,UDPGtnic
121,H2Ot
122,ACOADH2
123,pail_uptake
124,EX_fadh2_c
125,SACCD1
126,GLDBRAN
127,T4HCINNMFM
128,AMCOXO
129,THMMPt4_1
130,FBA
131,ACITL
132,SK_trnagln_c
133,O2tm
134,SK_trnatrp_c
135,HDCAt
