,rxns_added
0,4HBZFm
1,GMPR
2,r1579
3,PSERT
4,HCO3E
5,SK_trnaala_c
6,HIBD
7,QUILSYN
8,SACCD1
9,HMGLB
10,OPHBDCm
11,EX_fadh2_c
12,lipid3
13,TRNFE
14,LYSPHEILEt
15,Hfv
16,SK_trnaval_c
17,HDCAt
18,NH4t_1
19,GLPASE2a
20,SK_trnagly_c
21,MI1PP
22,GLBRAN
23,SK_trnalys_c
24,HMR_6782
25,GLNyLATthc
26,SK_trnatyr_c
27,PHEMEtm
28,PCLAD
29,GLGNS1
30,SK_trnaarg_c
31,TMPK
32,SK_trnagln_c
33,GLPASE1
34,FKYNH
35,NDH1_3uc
36,GMPt6
37,ILEARGILEt
38,LYSTYRILEr
39,SK_trnaglu_c
40,G3PT
41,METHFtxc
42,OPHHXm
43,FADDP
44,lipid4
45,EX_lystyrile_e
46,ECOAH2c
47,PINOS
48,LYSLYSLYSr
49,SK_trnaasp_c
50,FA160COAabcp_1c
51,HIBHr
52,UDPGtnic
53,ACP1_FMN
54,EX_thrthrarg_e
55,3HAO
56,EX_lyspheile_e
57,PTD1INOt
58,TRPO2
59,KYN3OX
60,AM6SAD
61,SK_trnaasn_c
62,OCTDPtmt
63,SK_trnaile_c
64,FBAhc
65,NTRIR3ppc
66,ILEARGILEr
67,R07456
68,CO2tmt
69,LYSPHEILEr
70,AMCOXO
71,SK_trnaleu_c
72,ASPTA6
73,H2O2t
74,GTHOXti
75,THRTHRARGt
76,SK_trnahis_c
77,AASAD2
78,FACOAE160
79,ALCD19
80,GLDBRAN
81,MCITLmc
82,NTRIR4ppc
83,MMSAD1
84,SULR_1
85,COUCOAFm
86,HBtr
87,HKYNH
88,RBK
89,AGDI_1
90,GGNG
91,PGCD
92,H2Ot
93,SK_trnaphe_c
94,NADK
95,SK_trnatrp_c
96,T4HCINNMFM
97,SK_trnamet_c
98,AATA
99,HBZOPTm
100,PDYXPT_c
101,SK_trnathr_c
102,VALTA
103,EX_ptd1ino_e
104,PAPA161
105,pail_uptake
106,GTHPe
107,EX_lyslyslys_e
108,PSP_L
109,ACOADH2
110,THRTHRARGr
111,SK_trnacys_c
112,ACITL
113,EX_hb_e
114,EX_pail_e
115,SACCD2
116,HISD_c
117,EX_thmmp_e
118,EX_ileargile_e
119,PGMmc
120,O2tm
121,PYDXO
122,LYSLYSLYSt
123,GTHRDH_syn
124,PGLc
125,NNDPR
126,PIPLC
127,THMMPt4_1
128,CBPAH
129,SK_trnapro_c
130,4HBZCOAFm
131,34HPLtm
132,LYSTYRILEt
133,SK_trnaser_c
134,CYSLY3
135,r0822
136,MI3PP
