,rxns_added
0,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
1,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
2,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
3,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
4,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
5,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
6,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
7,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
8,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
9,trna_arg: trnaarg_c <=> 
10,GLNth: gln__L_c + h_c --> gln__L_h + h_h
11,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
12,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
13,trna_phe: trnaphe_c <=> 
14,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
15,THZT: 2c4mthzep_c --> cthzp_c
16,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
17,THRAL: ser__L_h --> nh4_h + pyr_h
18,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
19,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
20,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
21,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
22,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
23,LPLIPAL2ATG161: 2agpg161_c + pg161_c --> apg161_c + g3pg_c
24,DAGAH_OLE_PALM_c: 12dgr1819Z160_c + h2o_c --> h_c + hdca_c + mag1819Z_c
25,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
26,FBA3: s17bp_c --> dhap_c + e4p_c
27,PAPA_OLE_PALM: h2o_c + pa1819Z160_c --> 12dgr1819Z160_c + pi_c
28,H2Ot: h2o_e <=> h2o_c
29,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
30,PYRt2m: h_c + pyr_c --> h_m + pyr_m
31,trna_asp: trnaasp_c <=> 
32,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
33,LEUtec: leu__L_e --> leu__L_c
34,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
35,THRS: h2o_c + phom_c --> pi_c + thr__L_c
36,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
37,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
38,GAT_c: acoa_c + dag_c --> coa_c + tag_c
39,EX_his__L_e: his__L_e <=> 
40,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
41,trna_met: trnamet_c <=> 
42,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
43,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
44,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
