,rxns_added
0,PAPA_OLE_PALM
1,AATA
2,PYDXO
3,PGLc
4,NTRIR3ppc
5,O2tm
6,FACOAE80
7,FBA
8,H2O2t
9,VALTA
10,FACOAE180
11,EX_fadh2_c
12,DADNK
13,SK_trnalys_c
14,HKYNH
15,EX_ileargile_e
16,LPLIPAL2G160
17,LYSLYSLYSt
18,DNDPt9m
19,DNDPt6m
20,NADK
21,PAPA161
22,LYSPHEILEt
23,DAGAH_OLE_PALM_c
24,HCO3E
25,UDPGtnic
26,PGCD
27,SK_trnaleu_c
28,ACOADH2
29,MAGAH1819Z_c
30,FACOAE100
31,SK_trnacys_c
32,SK_trnatrp_c
33,ACP1_FMN
34,UREA
35,FADDP
36,G3PT
37,ILEARGILEr
38,PUNP3
39,CITL
40,SK_trnaasp_c
41,OCTDPtmt
42,GLPASE2a
43,SK_trnaval_c
44,ICL
45,CLPNH161
46,DATPtm_cho
47,SK_trdrd_c
48,FACOAE160
49,SK_trnaarg_c
50,HMR_6782
51,CO2tmt
52,FKYNH
53,HIBHr
54,GTHPe
55,PSP_L
56,TRPO2
57,GMPt6
58,TMPK
59,OPHHXm
60,SK_trnatyr_c
61,FACOAE141
62,GTHOXti
63,4HBZFm
64,r1636
65,34HPLtm
66,HMGLB
67,SK_trnagly_c
68,PCLAD
69,ARTCOAL1
70,r1953
71,SK_trnagln_c
72,PHEMEtm
73,AM6SAD
74,DNDPt12m
75,SK_trnahis_c
76,PSERT
77,3HAO
78,NAt5
79,NNDPR
80,THRTHRARGr
81,ACITL
82,SACCD1
83,H2Ot
84,KYN3OX
85,CYSLY3
86,ACOAR7mc
87,FACOAE120
88,PGMmc
89,ASPTA6
90,NH4t
91,LYSTYRILEt
92,METHFtxc
93,PUNP1
94,MALS
95,SK_trnathr_c
96,FACOAE140
97,LYSLYSLYSr
98,R07456
99,DNDPt39m
100,THRTHRARGt
101,OPHBDCm
102,EX_lyspheile_e
103,GLBRAN
104,SK_trnapro_c
105,ILEARGILEt
106,SACCD2
107,EX_thrthrarg_e
108,SK_trnaile_c
109,HIBDkt
110,SK_trnaser_c
111,LYSTYRILEr
112,GTHRDH_syn
113,GPDDA4
114,SK_trnamet_c
115,AASAD2
116,QUILSYN
117,PDYXPT_c
118,COUCOAFm
119,NDH1_3uc
120,GLDBRAN
121,FBAhc
122,r0822
123,HISD_c
124,GLPASE1
125,LYSPHEILEr
126,MMTSAO
127,AMCOXO
128,GLGNS1
129,T4HCINNMFM
130,SULR_1
131,MCITLmc
132,GGNG
133,SK_trnaala_c
134,CITACt
135,GLNGLU
136,EX_lystyrile_e
137,SK_trnaphe_c
138,HBZOPTm
139,SK_trnaasn_c
140,FACOAE60
141,THMMPt4_1
142,EX_lyslyslys_e
143,TRNFE
144,DNDPt37m
145,EX_thmmp_e
146,4HBZCOAFm
