,rxns_added
0,SK_trnaphe_c
1,SK_trnamet_c
2,SK_trnaasn_c
3,FAO141p_oddc
4,SK_trnatrp_c
5,SK_trnacys_c
6,R_group_phosphotase_1
7,SK_trnathr_c
8,HMR_6782
9,DROPPRy
10,FACOAE60
11,FAO161p_oddc
12,FACOAE120
13,4HBZCOAFm
14,SK_trnaleu_c
15,NDH1_3uc
16,THMt2
17,UREA
18,NNDPR
19,CO2tmt
20,SK_trnagly_c
21,SK_trnaile_c
22,SK_trnalys_c
23,SK_trnatyr_c
24,SK_trnaarg_c
25,METHFtxc
26,SK_trnagln_c
27,QULNS
28,SK_trnaval_c
29,LPS
30,SK_trnaala_c
31,FAO80pc
32,PHEMEtm
33,RBFSb_1
34,DB4PS
35,r0853
36,FACOAE80
37,PMDPHT
38,UDPGtnic
39,ASPO2
40,T4HCINNMFM
41,O2tm
42,FACOAE100
43,34HPLtm
44,COUCOAFm
45,DLDLBTc
46,EX_thm_e
47,SK_trnaser_c
48,SK_trnaasp_c
49,4HBZFm
50,GTPCII
51,SK_trnahis_c
52,OCTDPtmt
53,ACCOAtm_1
54,OPHBDCm
55,SK_trnapro_c
