,rxns_added
0,SK_trnaarg_c
1,FACOAE120
2,CO2tmt
3,LPS
4,DROPPRx
5,HMR_6782
6,SK_trnathr_c
7,SK_trnapro_c
8,FACOAE80
9,SK_trnagln_c
10,SK_trnaile_c
11,SK_trnacys_c
12,4HBZFm
13,SK_trnagly_c
14,SK_trnatyr_c
15,QMO2
16,NNDPR
17,4HBZCOAFm
18,R5PFLc
19,T4HCINNMFM
20,METHFtxc
21,UDPGtnic
22,SK_trnaleu_c
23,EX_thmmp_e
24,34HPLtm
25,DLDLBTc
26,SK_trnaval_c
27,THMMPt4_1
28,DHCRD1
29,QULNS_1
30,COUCOAFm
31,SK_trnamet_c
32,ASPOcm_1
33,SK_trnahis_c
34,ASPO2y
35,GTPCII
36,ARTCOAL1
37,FAO141p_oddc
38,SK_trnaser_c
39,OCTDPtmt
40,r0853
41,SK_trnaphe_c
42,FACOAE100
43,SK_trnalys_c
44,RBFSb_1
45,SK_trnaala_c
46,SK_trnatrp_c
47,SK_trnaasn_c
48,PMDPHT
49,FACOAE60
50,SK_trnaasp_c
51,PHEMEtm
52,FAO161p_oddc
53,FAO80pc
54,OPHBDCm
