,rxns_added
0,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
1,r2136: na1_e + pi_e --> na1_c + pi_c
2,VALtec: val__L_e --> val__L_c
3,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
4,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
5,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
6,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
7,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
8,GLCMAN6: glcman6_c + 5.0 h2o_c --> 2.0 glc__D_c + 4.0 man_c
9,PAPt: pap_e <=> pap_c
10,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
11,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
12,CHORS: 3psme_c --> chor_c + pi_c
13,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
14,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
15,PGK: 3pg_c + atp_c --> 13dpg_c + adp_c
16,FAS80_L: accoa_c + 8.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 4.0 coa_c + 2.0 h2o_c + 6.0 nadp_c + octa_c
17,OCTAt: octa_e <=> octa_c
18,GTHOXti: gthox_e --> gthox_c
19,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
20,EX_thr__L_e: thr__L_e <=> 
21,H2O2t: h2o2_e <=> h2o2_c
22,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
23,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
24,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
25,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
26,PRAIi: pran_c --> 2cpr5p_c
27,r0963: fol_e <=> fol_c
28,HCO3E: co2_c + h2o_c --> h_c + hco3_c
29,HMR_3951: na1_c + so3_c --> na1_e + so3_e
30,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
31,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
32,BPNT: h2o_c + pap_c --> amp_c + pi_c
33,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
34,EX_his__L_e: his__L_e <=> 
35,FBA: fdp_c <=> dhap_c + g3p_c
36,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
37,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
38,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
39,EX_leu__L_e: leu__L_e <=> 
40,LEUtec: leu__L_e --> leu__L_c
41,EX_val__L_e: val__L_e <=> 
42,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
43,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
44,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
45,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
46,EX_pap_e: pap_e <=> 
47,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
48,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
49,r0361: datp_c + man_c --> dadp_c + h_c + man6p_c
50,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
51,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
52,r2534: thr__L_e --> thr__L_c
53,r0355: datp_c + glc__D_c --> dadp_c + g6p_c + h_c
54,ORNCD: orn_c --> nh4_c + pro__L_c
55,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
56,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
57,RPI: r5p_c <=> ru5p__D_c
58,PIt2r: h_e + pi_e <=> h_c + pi_c
59,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
60,GLUSy: akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c
61,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
62,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
