,rxns_added
0,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
1,trna_thr: trnathr_c <=> 
2,LEUtec: leu__L_e --> leu__L_c
3,GTHOXti: gthox_e --> gthox_c
4,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
5,trna_gln: trnagln_c <=> 
6,EX_pap_e: pap_e <=> 
7,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
8,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
9,trna_ile: trnaile_c <=> 
10,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
11,TPIh: dhap_h --> g3p_h
12,BPNT: h2o_c + pap_c --> amp_c + pi_c
13,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
14,ORNCD: orn_c --> nh4_c + pro__L_c
15,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
16,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
17,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
18,PHSERt_h: phom_h --> phom_c
19,3MOBtmt: 3mob_m <=> 3mob_c
20,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
21,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
22,SAT: accoa_h + ser__L_h --> acser_h + coa_h
23,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
24,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
25,trna_asp: trnaasp_c <=> 
26,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
27,trna_tyr: trnatyr_c <=> 
28,r0355: datp_c + glc__D_c --> dadp_c + g6p_c + h_c
29,PIt2r: h_e + pi_e <=> h_c + pi_c
30,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
31,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
32,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
33,Htu: h_h --> h_u
34,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
35,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
36,trna_trp: trnatrp_c <=> 
37,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
38,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
39,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
40,trna_pro: trnapro_c <=> 
41,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
42,trna_met: trnamet_c <=> 
43,THRCYSNaEx: cys__L_c + na1_e + thr__L_e --> cys__L_e + na1_c + thr__L_c
44,H2O2t: h2o2_e <=> h2o2_c
45,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
46,FBA: fdp_c <=> dhap_c + g3p_c
47,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
48,CHORM: chor_c --> pphn_c
49,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
50,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
51,CO2tmt: co2_m <=> co2_c
52,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
53,GLNth: gln__L_c + h_c --> gln__L_h + h_h
54,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
55,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
56,r2136: na1_e + pi_e --> na1_c + pi_c
57,CHORS: 3psme_c --> chor_c + pi_c
58,PIt_h: h_c + pi_c --> h_h + pi_h
59,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
60,trna_ala: trnaala_c <=> 
61,trna_lys: trnalys_c <=> 
62,trna_leu: trnaleu_c <=> 
63,DHQS: 2dda7p_c --> 3dhq_c + pi_c
64,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
65,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
66,DHAP_pi_thr: dhap_c + pi_h --> dhap_h + pi_c
67,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
68,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
69,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
70,EX_leu__L_e: leu__L_e <=> 
71,EX_his__L_e: his__L_e <=> 
72,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
73,H2Oth: h2o_c --> h2o_h
74,trna_ser: trnaser_c <=> 
75,ASPth: asp__L_c + h_c --> asp__L_h + h_h
76,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
77,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
78,THRS: h2o_c + phom_c --> pi_c + thr__L_c
79,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
80,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
81,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
82,GLUth: glu__L_h + h_h --> glu__L_c + h_c
83,TPI: dhap_c <=> g3p_c
84,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
85,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
86,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
87,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
88,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
89,trna_arg: trnaarg_c <=> 
90,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
91,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
92,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
93,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
94,PYRtm: pyr_c --> pyr_m
95,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
96,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
97,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
98,r0963: fol_e <=> fol_c
99,HMR_3951: na1_c + so3_c --> na1_e + so3_e
100,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
101,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
102,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
103,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
104,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
105,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
106,ALATA_Lm: akg_m + ala__L_m --> glu__L_m + pyr_m
107,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
108,trna_cys: trnacys_c <=> 
109,GLCMAN6: glcman6_c + 5.0 h2o_c --> 2.0 glc__D_c + 4.0 man_c
110,trna_his: trnahis_c <=> 
111,PAPt: pap_e <=> pap_c
112,HCO3E: co2_c + h2o_c --> h_c + hco3_c
113,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
114,ALAtm: ala__L_c + h_c --> ala__L_m + h_m
115,ACSERthi: acser_h --> acser_c
116,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
117,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
118,trna_gly: trnagly_c <=> 
119,GAPDi_nadp: 13dpg_c + h_c + nadph_c --> g3p_c + nadp_c + pi_c
120,trna_val: trnaval_c <=> 
121,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
122,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
123,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
124,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
125,PGK: 3pg_c + atp_c --> 13dpg_c + adp_c
126,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
127,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
128,trna_asn: trnaasn_c <=> 
129,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
130,EX_thr__L_e: thr__L_e <=> 
131,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
132,PRAIi: pran_c --> 2cpr5p_c
133,NH4tmt: nh4_m <=> nh4_c
134,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
135,RPI: r5p_c <=> ru5p__D_c
136,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
137,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
138,trna_phe: trnaphe_c <=> 
139,HEX4: atp_c + man_c --> adp_c + h_c + man6p_c
