,rxns_added
0,PAPA_STC_EPA_c
1,FACOAE1836Z9Z12Z
2,PHDCAt
3,PAPt
4,DSMSTOLD
5,UAG4Ei
6,FFSD
7,MAGAH1819Z
8,ARTCOAL2_cho
9,ETHAPT1801819Z
10,RPI
11,ARTCOAL3_cho
12,NEU310enhs
13,GLUVESSEC
14,SMS21enhs
15,DSATnhs
16,EX_thrthrarg_e
17,NTD2
18,CYSLEUTHRr
19,EX_leuleutrp_e
20,PRUK
21,CHLP
22,PLDPC_OLE_GLNA_c
23,HMR_0657nhs
24,PLDPC_LNA_EPA_c
25,EX_argserser_e
26,r0355
27,DHCRD2nhs
28,PETHTMT_c
29,PGMT_B
30,EX_sphmyln_enhs
31,LEUTYRTYRt
32,LPSenhs
33,UAG2E
34,BFBP
35,PLDAGAT_HDE_ARA_ARA_PC_1_c
36,CYTD
37,THRTHRARGr
38,UAG2EMA
39,VALSERARGt
40,FACOALPHDCA
41,PAPA_DHA_STC_c
42,ILEARGILEr
43,PYROX
44,DCATDc
45,DHCR71r
46,EX_ileargile_e
47,APH141
48,PLA2PE_STC_LNA_c
49,ADPRDP
50,LEUTYRTYRr
51,EX_ga1_enhs
52,ILEASNHISt
53,QRr
54,CHRPL
55,ILEASNHISr
56,r0783
57,HMR_0816nhs
58,HMR_0817nhs
59,PGPP_hsnhs
60,GTHPe
61,DAGAH_PALM_ALNA_c
62,PLA2PE_DHA_LNA_c
63,FASC160ACP
64,GD1Ctenhs
65,DHCR243r
66,ARGSERSERt
67,PAPA_PALM_LNA_c
68,LPEAT_DHA_STC_sn2_c
69,GLUK
70,ARTPLM1
71,NADK2
72,CTECOAI8
73,FERIRDe
74,PAPA_LNA_EPA_c
75,PLA2PE_STC_STC_c
76,ARGN
77,NTD4
78,SLCBK1
79,PETHMT_c
80,ETHAPT_SC
81,EX_hdl_enhs
82,G6PDA
83,CEPTEnhs
84,ENO
85,NADDPe
86,pABAt
87,PGSA141
88,HMR_0815nhs
89,EX_HC00008_e
90,HMR_0822nhs
91,VALLEUPHEt
92,CLS_hsnhs
93,G3PT
94,BPNT
95,NMNP
96,PHDCATA
97,URACPAH
98,APG3PAT141
99,PDYXPT_c
100,PYDXO_1
101,EX_cysleuthr_e
102,DAAD
103,ETHAPT_STC_DHA_c
104,MAGAH180
105,PAPA_LNA_GLNA_c
106,UDPGALM
107,CYSLEUTHRt
108,PCD6DS_PALM_GLNA_sn2_c
109,THRTHRARGt
110,ECOAH8
111,LPEAT_LNA_EPA_sn2_c
112,ORNCD
113,AMPt
114,LPS2nhs
115,EX_HC00007_e
116,DAGAH_OLE_HDE_c
117,ARGSERSERr
118,EX_leuleu_e
119,TAGO
120,PLDAGAT_HDE_PALM_LNA_PE_12_c
121,PSERT
122,NEU31enhs
123,3AMACHYD
124,CHOPT_STC_EPA_c
125,PGCD
126,PLDAGAT_PALM_EPA_ARA_PC_1_c
127,PYDXO
128,CHOPT_DHA_STC_c
129,POAACR
130,SPHPL
131,HMR_3951
132,ETHAPT_LNA_GLNA_c
133,EX_HC00009_e
134,AGPATCOA_STC_EPA_c
135,LEULEUPEPT1tc
136,r1934
137,CDAPPA141
138,FA161ACPHi
139,GTHOXti
140,GLUN
141,DAGCPT_SC
142,ADCS
143,MTI
144,H2O2t
145,PLA2PC_LNA_LNA_c
146,GLUSy
147,HMR_9640nhs
148,PLDPE_OLE_GLNA_c
149,LEULEUTRPt
150,MI1PP
