,rxns_added
0,EX_thrthrarg_e
1,PINOS
2,r2136
3,PLDPC_OLE_LNA_c
4,URACPAH
5,CHOPT_HDE_OLE_c
6,PCD4DS_OLE_DHA_sn2_c
7,PLDPE_HDE_HDE_c
8,VALLEUPHEt
9,VALLEUPHEr
10,GLYCK
11,FOLt2_1
12,PLDAGAT_HDE_MYRS_LNA_PC_7_c
13,GPDDA1
14,ILEASNHISr
15,THRHISHISt
16,PYDXO_1
17,EX_thrhishis_e
18,ACALD
19,EX_leutyrtyr_e
20,PLDAGAT_PALM_PALM_LNA_PC_2_c
21,ETHAPT_HDE_OLE_c
22,PAPA_OLE_LNA_c
23,THRTHRARGr
24,PC
25,PGSA161
26,XAND
27,BPNT
28,PLDPC_HDE_GLNA_c
29,LPCAT_PALM_EPA_sn2_c
30,FERIRDe
31,3AMACHYD
32,PLDPE_HDE_GLNA_c
33,PPM2
34,EX_ileargile_e
35,PSP_L
36,CYSLEUTHRr
37,PLDPC_PALM_GLNA_c
38,FACOAE100
39,ACOADAGAT_PALM_EPA_LNA_c
40,EX_adprib_e
41,PGK_pf
42,FACOAE1829Z12Z
43,H2O2t
44,ETHAPT_OLE_DHA_c
45,LPLPS1AGPE180
46,GLUVESSEC
47,VALHISASNt
48,ARGSERSERt
49,FCYTOB5OXR_c
50,ARGSERSERr
51,PLDPC_OLE_PALM_c
52,MMSAD3
53,EX_valhisasn_e
54,PCD6DS_PALM_GLNA_sn2_c
55,CHOPT_EPA_DHA_c
56,PAPt
57,DAGAH_EPA_LNA_c
58,ETHAPT_PALM_GLNA_c
59,LEULEUTRPr
60,QRr
61,RPI
62,ILEASNHISt
63,CHOPT_PALM_EPA_c
64,VALHISASNr
65,CITt2r
66,GLUSy
67,PEDS1801829Z12Z
68,ADPRDP
69,ETHAPT_PALM_EPA_c
70,NTPTP1
71,PLDPC_EPA_LNA_c
72,EX_pap_e
73,ILEARGILEr
74,CBMD
75,CMPN
76,LPEAT_HDE_GLNA_sn2_c
77,LEUTYRTYRr
78,RBPC
79,PLDAGAT_HDE_HDE_LNA_PE_12_c
80,HCO3E
81,ADK2
82,LPEAT_PALM_GLNA_sn2_c
83,PAPA_EPA_LNA_c
84,PLDAGAT_PALM_EPA_LNA_PE_14_c
85,PLA2PE_STC_LNA_c
86,PCD4DS_EPA_DHA_sn2_c
87,EX_ileasnhis_e
88,GTHPe
89,PGPP161
90,DAGAH_EPA_DHA_c
91,GUAD_1
92,EX_leuleutrp_e
93,CS
94,r2016
95,ILEARGILEt
96,PLA2PE_OLE_DHA_c
97,LEULEUTRPt
98,PAPA_PALM_GLNA_c
99,LPCH1619Z_sn1_c
100,CHOPT_OLE_DHA_c
101,PLDAGAT_HDE_HDE_LNA_PC_6_c
102,HDCAt
103,URIC
104,LPCAT_OLE_DPA_sn2_c
105,PGCD
106,GTHOXti
107,GLXCL
108,POAACR
109,DGTPtmc
110,ADPRIBt
111,TRPAS1
112,THRHISHISr
113,PCD6DS_HDE_GLNA_sn2_c
114,pe_prod15
115,PLDAGAT_HDE_MYRS_LNA_PE_16_c
116,UREA
117,PLDAGAT_PALM_PALM_LNA_PE_16_c
118,PYDXO
119,PLPSA21801829Z12Z
120,ALLTAMH
121,THRTHRARGt
122,ORNCD
123,r0963
124,GLUN
125,ETHAPT_OLE_LNA_c
126,PLA2PE_HDE_OLE_c
127,EX_valleuphe_e
128,HMR_3951
129,UGLYCH
130,CYSLY3
131,ATNAHc
132,PUNP4
133,CYSLEUTHRt
134,NADHDH
135,EX_cysleuthr_e
136,PCD12DS_HDE_LNA_sn2_c
137,PIt2r
138,ARGN
139,DRPA
140,TRSARyr
141,ACCOAhic
142,LPEAT_PALM_EPA_sn2_c
143,PYROX
144,PSERT
145,PRUK
146,LEUTYRTYRt
