,rxns_added
0,THFtm_1
1,LEULEUPEPT1tc
2,URIC
3,CITtcm
4,PPPGO3
5,EX_ileasnhis_e
6,ACONT
7,UREA
8,LEUTYRTYRr
9,BPNT
10,PC
11,HMR_0889nhs
12,ILEASNHISr
13,EX_valleuphe_e
14,STPT1
15,NADPPPS
16,ANNAT
17,5FTHFtm
18,CYSLY3
19,PIt2r
20,CODH_ACS
21,RPI
22,5FTHFt2_1
23,ACAFDOR
24,ADPRDP
25,r2389
26,GLYCK
27,NH4tmt
28,MDHm
29,THRS
30,THD1m
31,GLUVESSEC
32,OAAICITtm
33,PHCD
34,r2379
35,r1464
36,GLUS_ferrc
37,G16MT_L
38,ATPS4m
39,r0686
40,ASPGLUm
41,EX_leuleu_e
42,FE3Ri
43,PGK_pf
44,ILEARGILEt
45,PPP9tmt
46,4ABUTtm
47,CPPPGO_1c
48,DGTPtmc
49,PSP_L
50,GLYCLm
51,VALHISASNt
52,UMPK6
53,GLCNACPT_L
54,TRSARr
55,ILEASNHISt
56,PGCD
57,GLU4ABUTtmi
58,GLXCL
59,FCLT_1c
60,ICDHym
61,VALLEUPHEt
62,CITt2r
63,LEULEUTRPr
64,ASPK
65,r2374
66,NADDPe
67,MTAM
68,EX_adprib_e
69,LEUTYRTYRt
70,HMR_0907nhs
71,HMR_0906nhs
72,FOLt2_1
73,GLCNACT_L
74,MALS
75,TAGO
76,NTPTP1
77,G13MT_L
78,PPPGOm
79,PUNP4
80,EX_leutyrtyr_e
81,ASADHc
82,HPROymc
83,CMPDAi
84,CYOR_u10m
85,VALLEUPHEr
86,DOLPMT4
87,PSERT
88,GLUN
89,G6PDA
90,AMPt
91,4HPRO_LTtm
92,GLUSx
93,CYTK12
94,ARGN
95,CS
96,RBPC
97,ATNAHc
98,UDPGtnic
99,r2420
100,ILEARGILEr
101,ADPRIBt
102,HPROym
103,EX_C05770_e
104,LEULEULAPc
105,2_PERIOD_4_PERIOD_1_PERIOD_141
106,SULO
107,GLYTA_1
108,PRUK
109,O2t
110,GTHPe
111,DRPA
112,LEULEUTRPt
113,CYSDS
114,r0963
115,DOLPMT3
116,RBPI
117,CPPPG3tmt
118,GLCNACT
119,HMR_0890nhs
120,DDPGAm
121,DOLPMT_L
122,EX_5fthf_e
123,PPM2
124,GTHOXti
125,PAPt
126,ALLTAMH
127,CPPPGOm
128,EHGLAT2m
129,CYOOm2
130,NTPP3
131,XAO
132,GUAD_1
133,UGLYCH
134,NMNt7
135,BDMT_L
136,PRPPP
137,METR
138,PYDXO
139,GDPMNP
140,EX_leuleutrp_e
141,ADK2
142,PYDXO_1
143,HCO3E
144,ORNCD
145,VALHISASNr
146,EX_5mthf_e
147,EX_ileargile_e
148,RE3052C
149,EX_nad_e
150,GLCNACPT
151,DDPGA
152,CO2tmt
153,EX_pap_e
154,NDP3
155,ATPtm_H
156,HSDxi
157,5MTHFt2_1
158,EHGLAT
159,ACACtm
160,PDYXPT_c
161,ACGAMK
162,EX_valhisasn_e
163,r0205
164,MTHFD2m
165,ACALD
166,NAPT
167,C05770te3
168,H2O2t
169,GLYO1
